"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","7.45%","76 hrs","$2,688","$492","$3,180"
"Signals","73.18%","747 hrs","$26,416","$4,831","$31,246"
"Work Zone","0.72%","7 hrs","$260","$47","$307"
"Weather","0.68%","7 hrs","$247","$45","$292"
"Signals & Work Zone","5.25%","54 hrs","$1,896","$347","$2,243"
"Holiday & Signals","4.66%","48 hrs","$1,683","$308","$1,991"
"Holiday","3.52%","36 hrs","$1,272","$233","$1,505"
"Holiday, Signals & Weather","1.86%","19 hrs","$671","$123","$794"
"Incidents, Signals & Work Zone","1.59%","16 hrs","$574","$105","$679"
"Incidents","1.08%","11 hrs","$390","$71","$462"
"Totals","100.0%","1,021 hrs","$36,098","$6,601","$42,699"
