"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.49%","961 hrs","$33,996","$6,217","$40,213"
"Holiday, Signals, Weather & Work Zone","0.26%","510 hrs","$18,049","$3,301","$21,350"
"Signals & Weather","2.72%","5,366 hrs","$189,799","$34,708","$224,507"
"Holiday, Incidents & Signals","0.02%","47 hrs","$1,658","$303","$1,961"
"Incidents, Signals & Work Zone","0.22%","438 hrs","$15,477","$2,830","$18,307"
"Signals","21.26%","41,909 hrs","$1,482,313","$271,066","$1,753,379"
"Incidents, Recurrent & Signals","0.02%","41 hrs","$1,438","$263","$1,700"
"Incidents, Recurrent, Signals & Weather","0.02%","38 hrs","$1,327","$243","$1,570"
"Holiday & Signals","2.02%","3,988 hrs","$141,051","$25,793","$166,844"
"Holiday, Signals & Work Zone","1.69%","3,332 hrs","$117,850","$21,551","$139,400"
"Recurrent, Signals, Weather & Work Zone","0.13%","261 hrs","$9,219","$1,686","$10,905"
"Signals & Work Zone","13.02%","25,671 hrs","$907,979","$166,039","$1,074,019"
"Holiday, Recurrent, Signals & Work Zone","0.13%","248 hrs","$8,789","$1,607","$10,397"
"Incidents & Signals","0.12%","236 hrs","$8,362","$1,529","$9,891"
"Holiday, Signals & Weather","0.1%","202 hrs","$7,134","$1,304","$8,438"
"Recurrent & Signals","1.25%","2,470 hrs","$87,376","$15,978","$103,354"
"Signals, Weather & Work Zone","1.19%","2,337 hrs","$82,674","$15,118","$97,793"
"Holiday, Recurrent & Signals","0.09%","173 hrs","$6,103","$1,116","$7,219"
"Incidents, Signals & Weather","0.06%","128 hrs","$4,511","$825","$5,336"
"Holiday, Incidents, Signals & Weather","0.01%","12 hrs","$426","$78","$504"
"Recurrent","54.38%","107,187 hrs","$3,791,208","$693,286","$4,484,494"
"Incidents, Signals, Weather & Work Zone","0.05%","105 hrs","$3,724","$681","$4,405"
"Recurrent, Signals & Work Zone","0.72%","1,428 hrs","$50,496","$9,234","$59,730"
"Totals","100.0%","197,087 hrs","$6,970,960","$1,274,757","$8,245,717"
