"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","1.21%","743 hrs","$26,271","$4,804","$31,075"
"Signals & Work Zone","0.11%","67 hrs","$2,354","$430","$2,784"
"Recurrent & Signals","1.08%","663 hrs","$23,447","$4,288","$27,735"
"Weather","11.07%","6,804 hrs","$240,646","$44,006","$284,653"
"Holiday, Signals & Weather","0.09%","54 hrs","$1,920","$351","$2,271"
"Unclassified","72.18%","44,379 hrs","$1,569,677","$287,042","$1,856,719"
"Signals","7.13%","4,385 hrs","$155,093","$28,361","$183,454"
"Holiday & Weather","0.58%","356 hrs","$12,576","$2,300","$14,876"
"Signals & Weather","0.46%","283 hrs","$10,025","$1,833","$11,859"
"Holiday, Recurrent & Signals","0.03%","21 hrs","$751","$137","$889"
"Holiday & Signals","0.26%","162 hrs","$5,722","$1,046","$6,768"
"Holiday & Work Zone","0.25%","153 hrs","$5,398","$987","$6,385"
"Weather & Work Zone","0.02%","13 hrs","$444","$81","$526"
"Recurrent, Signals & Weather","0.21%","128 hrs","$4,544","$831","$5,374"
"Recurrent","2.88%","1,772 hrs","$62,668","$11,460","$74,128"
"Holiday","2.44%","1,498 hrs","$52,985","$9,689","$62,674"
"Totals","100.0%","61,479 hrs","$2,174,521","$397,648","$2,572,169"
