"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","0.05%","97 hrs","$3,417","$625","$4,042"
"Holiday & Weather","0.45%","897 hrs","$31,716","$5,800","$37,516"
"Holiday, Recurrent & Weather","0.04%","86 hrs","$3,059","$559","$3,619"
"Incidents, Recurrent & Signals","0.04%","83 hrs","$2,922","$534","$3,456"
"Recurrent, Signals & Work Zone","0.04%","82 hrs","$2,890","$528","$3,418"
"Holiday & Recurrent","0.37%","746 hrs","$26,398","$4,827","$31,225"
"Recurrent & Work Zone","0.37%","732 hrs","$25,883","$4,733","$30,616"
"Incidents, Recurrent, Signals & Weather","0.04%","73 hrs","$2,589","$473","$3,062"
"Recurrent, Signals & Weather","0.35%","694 hrs","$24,536","$4,487","$29,023"
"Recurrent","33.05%","65,871 hrs","$2,329,843","$426,051","$2,755,894"
"Holiday, Recurrent & Signals","0.32%","637 hrs","$22,541","$4,122","$26,663"
"Holiday, Signals & Work Zone","0.31%","622 hrs","$21,999","$4,023","$26,022"
"Holiday","3.4%","6,766 hrs","$239,323","$43,764","$283,087"
"Holiday & Signals","3.17%","6,316 hrs","$223,390","$40,851","$264,240"
"Recurrent & Weather","0.3%","599 hrs","$21,200","$3,877","$25,077"
"Signals, Weather & Work Zone","0.24%","488 hrs","$17,251","$3,155","$20,405"
"Holiday, Signals & Weather","0.24%","471 hrs","$16,671","$3,049","$19,719"
"Unclassified","23.31%","46,449 hrs","$1,642,898","$300,432","$1,943,330"
"Holiday, Recurrent, Signals & Weather","0.02%","45 hrs","$1,585","$290","$1,875"
"Signals","20.35%","40,552 hrs","$1,434,331","$262,291","$1,696,622"
"Weather","2.34%","4,672 hrs","$165,260","$30,221","$195,480"
"Recurrent & Unclassified","2.29%","4,572 hrs","$161,726","$29,574","$191,300"
"Signals & Work Zone","2.07%","4,134 hrs","$146,216","$26,738","$172,954"
"Signals & Weather","2.07%","4,132 hrs","$146,165","$26,729","$172,894"
"Recurrent & Signals","2.01%","4,001 hrs","$141,508","$25,877","$167,385"
"Weather & Work Zone","0.18%","364 hrs","$12,870","$2,354","$15,224"
"Incidents & Signals","0.18%","362 hrs","$12,801","$2,341","$15,142"
"Recurrent, Weather & Work Zone","0.02%","34 hrs","$1,211","$222","$1,433"
"Holiday & Work Zone","0.15%","304 hrs","$10,747","$1,965","$12,712"
"Holiday, Incidents, Recurrent, Signals & Weather","0.02%","30 hrs","$1,071","$196","$1,267"
"Work Zone","1.91%","3,814 hrs","$134,903","$24,669","$159,572"
"Incidents","0.13%","259 hrs","$9,154","$1,674","$10,828"
"Holiday, Weather & Work Zone","0.01%","25 hrs","$884","$162","$1,046"
"Holiday, Signals, Weather & Work Zone","0.01%","23 hrs","$827","$151","$978"
"Holiday, Recurrent & Work Zone","0.01%","23 hrs","$804","$147","$951"
"Incidents, Signals & Work Zone","0.08%","166 hrs","$5,857","$1,071","$6,928"
"Incidents & Work Zone","0.01%","15 hrs","$534","$98","$632"
"Holiday & Incidents","0.01%","15 hrs","$531","$97","$628"
"Holiday, Incidents & Recurrent","0.01%","11 hrs","$394","$72","$466"
"Totals","100.0%","199,262 hrs","$7,047,906","$1,288,828","$8,336,734"
