"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","1.8%","789 hrs","$27,913","$5,104","$33,018"
"Recurrent","13.73%","6,025 hrs","$213,097","$38,968","$252,066"
"Unclassified","0.13%","57 hrs","$2,007","$367","$2,374"
"Incidents & Work Zone","1.26%","552 hrs","$19,531","$3,572","$23,103"
"Incidents","1.11%","487 hrs","$17,219","$3,149","$20,368"
"Incidents, Signals & Work Zone","0.99%","435 hrs","$15,369","$2,811","$18,180"
"Recurrent & Signals","0.96%","419 hrs","$14,826","$2,711","$17,537"
"Signals & Work Zone","10.09%","4,428 hrs","$156,620","$28,641","$185,261"
"Holiday, Signals & Work Zone","0.08%","33 hrs","$1,165","$213","$1,378"
"Signals & Weather","9.08%","3,986 hrs","$140,995","$25,783","$166,778"
"Incidents, Weather & Work Zone","0.64%","281 hrs","$9,922","$1,814","$11,737"
"Holiday, Incidents & Signals","0.62%","273 hrs","$9,655","$1,766","$11,421"
"Holiday, Incidents & Weather","0.05%","21 hrs","$751","$137","$888"
"Signals","45.98%","20,178 hrs","$713,694","$130,511","$844,205"
"Incidents & Signals","4.94%","2,166 hrs","$76,607","$14,009","$90,616"
"Work Zone","0.04%","18 hrs","$646","$118","$764"
"Incidents, Signals, Weather & Work Zone","0.39%","169 hrs","$5,989","$1,095","$7,084"
"Holiday, Signals, Weather & Work Zone","0.31%","136 hrs","$4,805","$879","$5,683"
"Incidents, Recurrent, Signals & Work Zone","0.24%","105 hrs","$3,697","$676","$4,374"
"Incidents, Signals & Weather","2.67%","1,173 hrs","$41,476","$7,585","$49,060"
"Holiday & Signals","2.59%","1,137 hrs","$40,212","$7,353","$47,566"
"Signals, Weather & Work Zone","2.32%","1,016 hrs","$35,934","$6,571","$42,505"
"Totals","100.0%","43,883 hrs","$1,552,132","$283,833","$1,835,965"
