"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.02%","99 hrs","$3,504","$641","$4,145"
"Recurrent, Signals & Weather","0.22%","966 hrs","$34,182","$6,251","$40,433"
"Signals & Weather","2.11%","9,065 hrs","$320,631","$58,633","$379,263"
"Holiday, Incidents & Signals","0.02%","89 hrs","$3,140","$574","$3,715"
"Holiday & Signals","1.98%","8,505 hrs","$300,816","$55,009","$355,825"
"Incidents, Signals, Weather & Work Zone","0.17%","732 hrs","$25,890","$4,734","$30,624"
"Signals","16.89%","72,700 hrs","$2,571,396","$470,223","$3,041,619"
"Recurrent & Unclassified","0.16%","682 hrs","$24,121","$4,411","$28,532"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.01%","63 hrs","$2,233","$408","$2,642"
"Weather & Work Zone","0.1%","448 hrs","$15,852","$2,899","$18,751"
"Recurrent & Signals","1.12%","4,803 hrs","$169,882","$31,066","$200,948"
"Signals & Work Zone","7.65%","32,945 hrs","$1,165,258","$213,087","$1,378,345"
"Holiday & Work Zone","0.07%","310 hrs","$10,964","$2,005","$12,969"
"Incidents & Work Zone","0.01%","30 hrs","$1,055","$193","$1,248"
"Work Zone","0.85%","3,660 hrs","$129,439","$23,670","$153,109"
"Incidents & Signals","0.75%","3,240 hrs","$114,614","$20,959","$135,573"
"Signals, Weather & Work Zone","0.72%","3,105 hrs","$109,807","$20,080","$129,887"
"Incidents, Signals & Weather","0.07%","297 hrs","$10,519","$1,924","$12,443"
"Holiday, Signals, Weather & Work Zone","0.07%","295 hrs","$10,429","$1,907","$12,337"
"Recurrent, Signals & Work Zone","5.46%","23,515 hrs","$831,709","$152,092","$983,801"
"Recurrent & Weather","0.01%","23 hrs","$824","$151","$974"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.05%","229 hrs","$8,094","$1,480","$9,575"
"Recurrent","51.27%","220,711 hrs","$7,806,554","$1,427,560","$9,234,113"
"Holiday, Recurrent, Signals & Work Zone","0.05%","217 hrs","$7,677","$1,404","$9,080"
"Holiday, Signals & Work Zone","0.58%","2,487 hrs","$87,978","$16,088","$104,066"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.04%","172 hrs","$6,085","$1,113","$7,198"
"Holiday, Incidents, Signals, Weather & Work Zone","0.04%","167 hrs","$5,921","$1,083","$7,004"
"Holiday, Incidents, Signals & Work Zone","0.04%","160 hrs","$5,665","$1,036","$6,701"
"Holiday & Weather","0.03%","120 hrs","$4,249","$777","$5,026"
"Recurrent, Signals, Weather & Work Zone","2.89%","12,435 hrs","$439,814","$80,427","$520,241"
"Incidents","0.03%","118 hrs","$4,178","$764","$4,942"
"Unclassified","2.65%","11,401 hrs","$403,263","$73,743","$477,006"
"Incidents, Recurrent, Signals & Weather","0.02%","104 hrs","$3,687","$674","$4,361"
"Incidents, Recurrent, Signals & Work Zone","2.4%","10,329 hrs","$365,335","$66,808","$432,142"
"Incidents, Signals & Work Zone","0.37%","1,580 hrs","$55,900","$10,222","$66,123"
"Holiday","0.31%","1,347 hrs","$47,647","$8,713","$56,361"
"Incidents, Recurrent & Signals","0.27%","1,150 hrs","$40,666","$7,437","$48,103"
"Weather","0.26%","1,105 hrs","$39,086","$7,148","$46,234"
"Holiday, Signals & Weather","0.24%","1,026 hrs","$36,292","$6,637","$42,929"
"Totals","100.0%","430,431 hrs","$15,224,357","$2,784,030","$18,008,387"
