"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Weather","0.05%","83 hrs","$2,942","$538","$3,480"
"Holiday, Signals & Weather","0.5%","786 hrs","$27,810","$5,086","$32,895"
"Holiday, Recurrent & Signals","0.42%","659 hrs","$23,295","$4,260","$27,555"
"Recurrent","39.95%","63,141 hrs","$2,233,310","$408,398","$2,641,708"
"Recurrent, Signals & Work Zone","3.53%","5,576 hrs","$197,239","$36,069","$233,308"
"Signals & Weather","3.38%","5,343 hrs","$188,996","$34,561","$223,557"
"Signals","31.34%","49,540 hrs","$1,752,233","$320,425","$2,072,658"
"Holiday, Signals & Work Zone","0.02%","31 hrs","$1,094","$200","$1,294"
"Incidents, Recurrent & Signals","0.19%","306 hrs","$10,825","$1,980","$12,805"
"Holiday & Signals","2.43%","3,847 hrs","$136,061","$24,881","$160,941"
"Signals, Weather & Work Zone","0.15%","238 hrs","$8,421","$1,540","$9,961"
"Recurrent & Signals","14.6%","23,081 hrs","$816,385","$149,290","$965,675"
"Signals & Work Zone","1.52%","2,407 hrs","$85,125","$15,566","$100,691"
"Incidents & Signals","0.01%","15 hrs","$524","$96","$620"
"Holiday, Signals, Weather & Work Zone","0.01%","12 hrs","$414","$76","$490"
"Recurrent, Signals & Weather","1.16%","1,829 hrs","$64,686","$11,829","$76,515"
"Recurrent, Signals, Weather & Work Zone","0.74%","1,164 hrs","$41,187","$7,532","$48,719"
"Totals","100.0%","158,059 hrs","$5,590,547","$1,022,326","$6,612,873"
