"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.59%","904 hrs","$31,986","$5,849","$37,835"
"Holiday, Recurrent & Signals","0.06%","87 hrs","$3,089","$565","$3,654"
"Recurrent, Signals & Work Zone","0.06%","87 hrs","$3,075","$562","$3,637"
"Signals & Work Zone","0.52%","802 hrs","$28,368","$5,188","$33,555"
"Signals & Weather","5.58%","8,586 hrs","$303,674","$55,532","$359,206"
"Incidents, Signals & Work Zone","0.05%","70 hrs","$2,493","$456","$2,949"
"Signals","43.69%","67,182 hrs","$2,376,228","$434,533","$2,810,762"
"Recurrent","41.65%","64,046 hrs","$2,265,303","$414,249","$2,679,552"
"Holiday, Signals & Weather","0.31%","480 hrs","$16,967","$3,103","$20,070"
"Holiday, Incidents & Signals","0.03%","44 hrs","$1,559","$285","$1,845"
"Incidents, Signals, Weather & Work Zone","0.03%","43 hrs","$1,517","$277","$1,795"
"Holiday & Signals","3.05%","4,689 hrs","$165,836","$30,326","$196,162"
"Incidents, Recurrent, Signals & Weather","0.02%","38 hrs","$1,353","$247","$1,600"
"Signals, Weather & Work Zone","0.02%","38 hrs","$1,348","$247","$1,595"
"Incidents, Recurrent & Signals","0.23%","350 hrs","$12,389","$2,266","$14,655"
"Recurrent & Signals","2.44%","3,749 hrs","$132,607","$24,249","$156,857"
"Holiday, Incidents, Recurrent & Signals","0.01%","21 hrs","$737","$135","$872"
"Recurrent, Signals & Weather","1.53%","2,349 hrs","$83,085","$15,194","$98,279"
"Incidents, Signals & Weather","0.12%","184 hrs","$6,508","$1,190","$7,698"
"Holiday, Signals & Work Zone","0.01%","14 hrs","$501","$92","$593"
"Holiday, Incidents, Signals & Weather","0.01%","11 hrs","$398","$73","$471"
"Totals","100.0%","153,775 hrs","$5,439,024","$994,617","$6,433,641"
