"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Work Zone","0.21%","914 hrs","$32,316","$5,910","$38,226"
"Incidents & Signals","2.2%","9,445 hrs","$334,072","$61,091","$395,163"
"Holiday & Signals","2.2%","9,418 hrs","$333,122","$60,917","$394,039"
"Signals, Weather & Work Zone","0.02%","87 hrs","$3,091","$565","$3,657"
"Holiday, Recurrent, Signals & Weather","0.02%","87 hrs","$3,063","$560","$3,623"
"Weather","0.14%","606 hrs","$21,423","$3,917","$25,340"
"Incidents & Recurrent","0.13%","562 hrs","$19,877","$3,635","$23,511"
"Holiday, Signals & Weather","0.13%","553 hrs","$19,573","$3,579","$23,153"
"Recurrent & Unclassified","0.01%","53 hrs","$1,878","$343","$2,221"
"Incidents, Signals & Work Zone","0.12%","518 hrs","$18,317","$3,350","$21,666"
"Holiday","0.09%","375 hrs","$13,278","$2,428","$15,706"
"Holiday, Incidents & Signals","0.07%","302 hrs","$10,664","$1,950","$12,614"
"Unclassified","0.89%","3,800 hrs","$134,404","$24,578","$158,982"
"Recurrent","61.25%","262,573 hrs","$9,287,215","$1,698,324","$10,985,539"
"Recurrent, Signals, Weather & Work Zone","0.05%","219 hrs","$7,762","$1,419","$9,182"
"Holiday, Incidents, Recurrent & Signals","0.05%","213 hrs","$7,537","$1,378","$8,915"
"Signals & Work Zone","0.59%","2,520 hrs","$89,119","$16,297","$105,416"
"Incidents, Signals, Weather & Work Zone","0.5%","2,142 hrs","$75,769","$13,856","$89,625"
"Holiday, Incidents, Signals & Weather","0.05%","194 hrs","$6,864","$1,255","$8,119"
"Holiday & Weather","0.04%","170 hrs","$6,011","$1,099","$7,111"
"Holiday, Incidents, Recurrent, Signals & Weather","0.04%","164 hrs","$5,805","$1,062","$6,867"
"Signals & Weather","3.42%","14,671 hrs","$518,928","$94,895","$613,822"
"Holiday & Recurrent","0.03%","137 hrs","$4,846","$886","$5,733"
"Holiday, Recurrent & Signals","0.03%","114 hrs","$4,017","$735","$4,752"
"Recurrent & Signals","2.73%","11,710 hrs","$414,184","$75,741","$489,924"
"Signals","23.33%","100,022 hrs","$3,537,766","$646,940","$4,184,707"
"Recurrent, Signals & Weather","0.43%","1,831 hrs","$64,777","$11,846","$76,623"
"Incidents, Signals & Weather","0.4%","1,708 hrs","$60,394","$11,044","$71,438"
"Incidents, Recurrent & Signals","0.32%","1,364 hrs","$48,248","$8,823","$57,070"
"Incidents & Weather","0.27%","1,152 hrs","$40,743","$7,451","$48,194"
"Incidents","0.25%","1,066 hrs","$37,687","$6,892","$44,579"
"Totals","100.0%","428,690 hrs","$15,162,753","$2,772,765","$17,935,518"
