"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals, Weather & Work Zone","0.01%","9 hrs","$329","$60","$389"
"Signals, Weather & Work Zone","1.03%","894 hrs","$31,630","$5,784","$37,414"
"Weather & Work Zone","0.01%","7 hrs","$242","$44","$287"
"Incidents, Signals & Weather","0.08%","69 hrs","$2,426","$444","$2,870"
"Incidents & Work Zone","0.08%","66 hrs","$2,346","$429","$2,775"
"Recurrent & Unclassified","0.69%","600 hrs","$21,210","$3,879","$25,088"
"Work Zone","0.6%","519 hrs","$18,374","$3,360","$21,734"
"Recurrent & Signals","6.43%","5,580 hrs","$197,376","$36,094","$233,470"
"Holiday, Signals & Work Zone","0.05%","46 hrs","$1,638","$300","$1,937"
"Recurrent, Signals & Weather","0.52%","455 hrs","$16,085","$2,941","$19,027"
"Holiday, Recurrent & Signals","0.51%","441 hrs","$15,605","$2,854","$18,459"
"Incidents & Signals","0.49%","426 hrs","$15,066","$2,755","$17,821"
"Signals & Weather","5.69%","4,932 hrs","$174,435","$31,898","$206,334"
"Signals & Work Zone","5.64%","4,895 hrs","$173,150","$31,663","$204,813"
"Holiday, Incidents & Signals","0.04%","37 hrs","$1,316","$241","$1,557"
"Holiday, Signals & Weather","0.41%","355 hrs","$12,558","$2,296","$14,855"
"Incidents","0.4%","349 hrs","$12,352","$2,259","$14,610"
"Holiday & Work Zone","0.4%","345 hrs","$12,204","$2,232","$14,435"
"Holiday, Incidents, Signals & Work Zone","0.36%","312 hrs","$11,032","$2,017","$13,049"
"Signals","34.92%","30,286 hrs","$1,071,207","$195,888","$1,267,095"
"Holiday & Signals","3.1%","2,687 hrs","$95,043","$17,380","$112,423"
"Recurrent","17.91%","15,534 hrs","$549,440","$100,474","$649,915"
"Unclassified","16.59%","14,391 hrs","$509,007","$93,081","$602,088"
"Holiday & Weather","0.14%","119 hrs","$4,212","$770","$4,982"
"Weather","1.95%","1,694 hrs","$59,905","$10,955","$70,859"
"Holiday","1.94%","1,687 hrs","$59,670","$10,912","$70,581"
"Totals","100.0%","86,736 hrs","$3,067,857","$561,009","$3,628,866"
