"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","24.77%","98,918 hrs","$3,498,739","$639,803","$4,138,543"
"Incidents & Signals","0.22%","864 hrs","$30,553","$5,587","$36,141"
"Holiday, Recurrent & Weather","0.02%","86 hrs","$3,054","$558","$3,612"
"Holiday & Signals","2.21%","8,815 hrs","$311,796","$57,017","$368,813"
"Signals & Work Zone","2.07%","8,285 hrs","$293,045","$53,588","$346,633"
"Recurrent & Unclassified","0.15%","616 hrs","$21,777","$3,982","$25,759"
"Weather & Work Zone","0.01%","49 hrs","$1,721","$315","$2,035"
"Holiday & Weather","0.09%","346 hrs","$12,254","$2,241","$14,495"
"Work Zone","0.08%","320 hrs","$11,326","$2,071","$13,397"
"Recurrent, Signals & Weather","0.94%","3,773 hrs","$133,451","$24,404","$157,855"
"Holiday, Signals & Work Zone","0.01%","29 hrs","$1,038","$190","$1,227"
"Recurrent & Signals","5.95%","23,751 hrs","$840,055","$153,618","$993,674"
"Signals & Weather","5.88%","23,481 hrs","$830,529","$151,876","$982,405"
"Unclassified","5.55%","22,169 hrs","$784,109","$143,388","$927,496"
"Weather","0.7%","2,801 hrs","$99,067","$18,116","$117,183"
"Holiday, Recurrent & Signals","0.63%","2,524 hrs","$89,267","$16,324","$105,591"
"Signals, Weather & Work Zone","0.57%","2,287 hrs","$80,883","$14,791","$95,674"
"Holiday, Signals & Weather","0.57%","2,275 hrs","$80,460","$14,714","$95,174"
"Signals","49.2%","196,502 hrs","$6,950,274","$1,270,975","$8,221,249"
"Recurrent, Signals & Work Zone","0.05%","184 hrs","$6,503","$1,189","$7,692"
"Holiday, Signals, Weather & Work Zone","0.03%","109 hrs","$3,856","$705","$4,561"
"Holiday","0.31%","1,236 hrs","$43,700","$7,991","$51,692"
"Totals","100.0%","399,419 hrs","$14,127,457","$2,583,443","$16,710,901"
