"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.93%","994 hrs","$35,175","$6,432","$41,608"
"Incidents & Weather","0.08%","90 hrs","$3,199","$585","$3,784"
"Holiday & Recurrent","0.61%","653 hrs","$23,113","$4,227","$27,340"
"Weather","5.85%","6,285 hrs","$222,300","$40,651","$262,951"
"Unclassified","41.89%","45,028 hrs","$1,592,632","$291,240","$1,883,871"
"Holiday & Work Zone","0.4%","426 hrs","$15,085","$2,758","$17,843"
"Incidents","0.34%","370 hrs","$13,101","$2,396","$15,497"
"Holiday, Recurrent & Weather","0.27%","290 hrs","$10,262","$1,877","$12,139"
"Holiday, Weather & Work Zone","0.2%","214 hrs","$7,574","$1,385","$8,959"
"Recurrent","19.61%","21,081 hrs","$745,643","$136,353","$881,996"
"Holiday","2.09%","2,243 hrs","$79,343","$14,509","$93,852"
"Recurrent & Unclassified","14.84%","15,951 hrs","$564,195","$103,173","$667,368"
"Work Zone","10.02%","10,770 hrs","$380,952","$69,664","$450,616"
"Recurrent & Weather","1.51%","1,623 hrs","$57,411","$10,499","$67,909"
"Weather & Work Zone","1.37%","1,473 hrs","$52,098","$9,527","$61,625"
"Totals","100.0%","107,495 hrs","$3,802,083","$695,275","$4,497,358"
