"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","2.37%","9,706 hrs","$343,294","$62,777","$406,071"
"Holiday & Incidents","0.2%","817 hrs","$28,908","$5,286","$34,194"
"Recurrent & Unclassified","2.05%","8,406 hrs","$297,319","$54,370","$351,689"
"Holiday, Incidents & Weather","0.13%","545 hrs","$19,270","$3,524","$22,793"
"Work Zone","11.83%","48,474 hrs","$1,714,521","$313,529","$2,028,050"
"Holiday","0.01%","46 hrs","$1,613","$295","$1,908"
"Incidents & Recurrent","1.16%","4,761 hrs","$168,404","$30,796","$199,200"
"Unclassified","7.85%","32,186 hrs","$1,138,401","$208,176","$1,346,577"
"Weather & Work Zone","0.79%","3,220 hrs","$113,888","$20,826","$134,715"
"Holiday, Weather & Work Zone","0.07%","285 hrs","$10,096","$1,846","$11,942"
"Recurrent","60.56%","248,200 hrs","$8,778,843","$1,605,359","$10,384,203"
"Incidents & Weather","0.68%","2,791 hrs","$98,720","$18,053","$116,773"
"Incidents, Weather & Work Zone","0.53%","2,181 hrs","$77,133","$14,105","$91,238"
"Holiday & Work Zone","0.52%","2,135 hrs","$75,533","$13,812","$89,345"
"Incidents, Recurrent & Work Zone","0.51%","2,098 hrs","$74,204","$13,569","$87,773"
"Recurrent & Weather","0.05%","198 hrs","$7,010","$1,282","$8,291"
"Holiday, Incidents, Weather & Work Zone","0.05%","193 hrs","$6,824","$1,248","$8,072"
"Incidents & Work Zone","4.86%","19,926 hrs","$704,770","$128,879","$833,649"
"Incidents","4.74%","19,429 hrs","$687,202","$125,666","$812,868"
"Incidents, Recurrent & Weather","0.02%","102 hrs","$3,618","$662","$4,279"
"Holiday, Incidents & Work Zone","0.36%","1,464 hrs","$51,783","$9,469","$61,253"
"Recurrent & Work Zone","0.35%","1,433 hrs","$50,700","$9,271","$59,972"
"Holiday & Weather","0.3%","1,237 hrs","$43,766","$8,003","$51,769"
"Totals","100.0%","409,834 hrs","$14,495,820","$2,650,805","$17,146,625"
