"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Work Zone","0.07%","99 hrs","$3,512","$642","$4,155"
"Holiday, Recurrent, Signals & Weather","0.07%","90 hrs","$3,179","$581","$3,761"
"Holiday, Recurrent & Signals","0.66%","897 hrs","$31,712","$5,799","$37,512"
"Holiday, Signals & Weather","0.58%","786 hrs","$27,815","$5,086","$32,902"
"Recurrent, Signals & Weather","0.55%","739 hrs","$26,128","$4,778","$30,906"
"Incidents, Signals, Weather & Work Zone","0.04%","60 hrs","$2,133","$390","$2,523"
"Recurrent & Signals","5.13%","6,955 hrs","$245,989","$44,983","$290,973"
"Signals & Weather","4.62%","6,257 hrs","$221,327","$40,473","$261,801"
"Incidents, Signals & Work Zone","0.43%","577 hrs","$20,411","$3,732","$24,143"
"Signals","40.49%","54,871 hrs","$1,940,805","$354,909","$2,295,714"
"Holiday & Signals","4.14%","5,614 hrs","$198,551","$36,308","$234,860"
"Incidents, Signals & Weather","0.33%","451 hrs","$15,936","$2,914","$18,850"
"Recurrent","28.23%","38,264 hrs","$1,353,408","$247,493","$1,600,901"
"Holiday, Incidents & Signals","0.21%","284 hrs","$10,061","$1,840","$11,901"
"Incidents, Recurrent & Signals","0.02%","25 hrs","$870","$159","$1,029"
"Holiday, Incidents, Signals & Weather","0.16%","217 hrs","$7,674","$1,403","$9,077"
"Holiday, Signals, Weather & Work Zone","0.11%","142 hrs","$5,035","$921","$5,956"
"Signals & Work Zone","11.03%","14,952 hrs","$528,866","$96,712","$625,578"
"Holiday, Incidents, Signals & Work Zone","0.08%","103 hrs","$3,650","$667","$4,317"
"Holiday, Recurrent, Signals & Work Zone","0.08%","103 hrs","$3,628","$663","$4,291"
"Signals, Weather & Work Zone","1.35%","1,827 hrs","$64,630","$11,819","$76,448"
"Incidents & Signals","0.87%","1,175 hrs","$41,570","$7,602","$49,172"
"Holiday, Signals & Work Zone","0.77%","1,041 hrs","$36,804","$6,730","$43,534"
"Totals","100.0%","135,530 hrs","$4,793,694","$876,608","$5,670,302"
