"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.05%","71 hrs","$2,502","$458","$2,960"
"Holiday & Signals","5.22%","7,833 hrs","$277,061","$50,665","$327,726"
"Recurrent & Signals","0.41%","619 hrs","$21,878","$4,001","$25,879"
"Holiday","0.38%","575 hrs","$20,340","$3,720","$24,060"
"Signals, Weather & Work Zone","0.04%","57 hrs","$2,033","$372","$2,405"
"Work Zone","0.34%","504 hrs","$17,840","$3,262","$21,102"
"Recurrent, Signals & Weather","0.03%","46 hrs","$1,628","$298","$1,926"
"Recurrent & Unclassified","0.03%","45 hrs","$1,590","$291","$1,881"
"Unclassified","2.7%","4,062 hrs","$143,658","$26,270","$169,928"
"Weather & Work Zone","0.02%","37 hrs","$1,317","$241","$1,558"
"Weather","0.17%","259 hrs","$9,163","$1,676","$10,838"
"Holiday & Work Zone","0.02%","25 hrs","$890","$163","$1,052"
"Holiday, Signals & Work Zone","0.14%","216 hrs","$7,650","$1,399","$9,049"
"Signals & Work Zone","1.46%","2,191 hrs","$77,482","$14,169","$91,651"
"Holiday, Signals, Weather & Work Zone","0.01%","18 hrs","$622","$114","$735"
"Signals & Weather","11.14%","16,732 hrs","$591,814","$108,223","$700,037"
"Recurrent","9.45%","14,196 hrs","$502,114","$91,820","$593,935"
"Holiday & Recurrent","0.01%","14 hrs","$498","$91","$590"
"Incidents, Signals & Work Zone","0.01%","12 hrs","$440","$80","$521"
"Recurrent & Work Zone","0.01%","11 hrs","$372","$68","$441"
"Signals","66.64%","100,062 hrs","$3,539,208","$647,204","$4,186,411"
"Holiday, Signals & Weather","0.87%","1,310 hrs","$46,349","$8,476","$54,824"
"Incidents & Signals","0.84%","1,255 hrs","$44,389","$8,117","$52,506"
"Totals","100.0%","150,151 hrs","$5,310,838","$971,176","$6,282,014"
