"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","0.23%","909 hrs","$32,165","$5,882","$38,047"
"Incidents","2.35%","9,245 hrs","$326,988","$59,795","$386,783"
"Unclassified","13.4%","52,662 hrs","$1,862,655","$340,618","$2,203,273"
"Recurrent & Weather","1.51%","5,928 hrs","$209,680","$38,344","$248,024"
"Incidents & Work Zone","1.3%","5,100 hrs","$180,396","$32,988","$213,384"
"Weather","1.25%","4,919 hrs","$173,979","$31,815","$205,794"
"Incidents & Recurrent","1.17%","4,600 hrs","$162,692","$29,751","$192,443"
"Work Zone","9.51%","37,397 hrs","$1,322,737","$241,885","$1,564,622"
"Holiday & Weather","0.09%","351 hrs","$12,422","$2,272","$14,693"
"Recurrent & Unclassified","8.83%","34,731 hrs","$1,228,449","$224,643","$1,453,092"
"Recurrent & Work Zone","0.92%","3,609 hrs","$127,637","$23,341","$150,977"
"Incidents, Recurrent & Work Zone","0.87%","3,418 hrs","$120,879","$22,105","$142,984"
"Holiday & Work Zone","0.06%","227 hrs","$8,035","$1,469","$9,505"
"Recurrent","57.11%","224,494 hrs","$7,940,345","$1,452,026","$9,392,371"
"Weather & Work Zone","0.74%","2,894 hrs","$102,347","$18,716","$121,063"
"Incidents & Weather","0.05%","197 hrs","$6,972","$1,275","$8,247"
"Recurrent, Weather & Work Zone","0.04%","169 hrs","$5,963","$1,090","$7,053"
"Incidents, Weather & Work Zone","0.31%","1,229 hrs","$43,472","$7,950","$51,422"
"Holiday & Recurrent","0.26%","1,008 hrs","$35,649","$6,519","$42,167"
"Totals","100.0%","393,086 hrs","$13,903,462","$2,542,482","$16,445,944"
