"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","32.21%","98,061 hrs","$3,468,416","$634,258","$4,102,674"
"Holiday, Recurrent, Signals & Weather","0.03%","86 hrs","$3,027","$554","$3,580"
"Incidents & Signals","0.27%","817 hrs","$28,903","$5,285","$34,188"
"Incidents, Signals, Weather & Work Zone","0.03%","78 hrs","$2,759","$505","$3,263"
"Incidents, Signals & Weather","0.03%","78 hrs","$2,747","$502","$3,250"
"Holiday, Signals & Weather","0.25%","756 hrs","$26,747","$4,891","$31,638"
"Work Zone","0.2%","606 hrs","$21,446","$3,922","$25,368"
"Holiday, Recurrent, Signals & Work Zone","0.2%","598 hrs","$21,153","$3,868","$25,021"
"Signals & Work Zone","17.73%","53,970 hrs","$1,908,933","$349,080","$2,258,013"
"Holiday, Signals & Work Zone","1.93%","5,880 hrs","$207,974","$38,032","$246,006"
"Signals, Weather & Work Zone","1.66%","5,060 hrs","$178,968","$32,727","$211,695"
"Holiday, Incidents, Signals & Work Zone","0.02%","49 hrs","$1,728","$316","$2,045"
"Holiday, Recurrent & Signals","0.15%","459 hrs","$16,240","$2,970","$19,210"
"Holiday, Signals, Weather & Work Zone","0.13%","401 hrs","$14,170","$2,591","$16,761"
"Recurrent & Signals","1.47%","4,469 hrs","$158,064","$28,905","$186,968"
"Weather","0.13%","383 hrs","$13,554","$2,479","$16,033"
"Recurrent & Work Zone","0.01%","33 hrs","$1,173","$215","$1,388"
"Unclassified","1.15%","3,499 hrs","$123,759","$22,631","$146,390"
"Holiday","0.1%","290 hrs","$10,262","$1,877","$12,139"
"Holiday, Incidents & Signals","0.08%","244 hrs","$8,627","$1,578","$10,205"
"Recurrent, Signals & Weather","0.08%","240 hrs","$8,473","$1,549","$10,022"
"Recurrent, Signals & Work Zone","0.69%","2,101 hrs","$74,316","$13,590","$87,906"
"Incidents","0.01%","17 hrs","$618","$113","$732"
"Signals & Weather","4.31%","13,107 hrs","$463,594","$84,776","$548,370"
"Holiday & Signals","3.7%","11,278 hrs","$398,908","$72,947","$471,855"
"Recurrent","33.04%","100,578 hrs","$3,557,453","$650,540","$4,207,993"
"Incidents, Signals & Work Zone","0.41%","1,237 hrs","$43,758","$8,002","$51,760"
"Totals","100.0%","304,376 hrs","$10,765,772","$1,968,703","$12,734,474"
