"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Weather & Work Zone","0.03%","78 hrs","$2,770","$507","$3,277"
"Holiday, Signals & Weather","0.03%","76 hrs","$2,699","$493","$3,192"
"Incidents & Work Zone","0.28%","701 hrs","$24,784","$4,532","$29,316"
"Incidents & Signals","0.23%","558 hrs","$19,749","$3,611","$23,360"
"Recurrent, Signals & Weather","2.08%","5,135 hrs","$181,643","$33,216","$214,859"
"Recurrent & Signals","1.97%","4,871 hrs","$172,296","$31,507","$203,803"
"Weather","1.58%","3,908 hrs","$138,229","$25,277","$163,506"
"Holiday","1.46%","3,608 hrs","$127,614","$23,336","$150,951"
"Holiday, Incidents & Weather","0.01%","29 hrs","$1,030","$188","$1,219"
"Incidents & Weather","0.1%","257 hrs","$9,075","$1,659","$10,734"
"Unclassified","10.4%","25,663 hrs","$907,701","$165,988","$1,073,689"
"Signals & Work Zone","0.01%","25 hrs","$892","$163","$1,055"
"Holiday & Weather","0.1%","236 hrs","$8,362","$1,529","$9,891"
"Holiday, Incidents & Signals","0.01%","20 hrs","$698","$128","$825"
"Incidents","1.18%","2,924 hrs","$103,415","$18,911","$122,327"
"Recurrent & Unclassified","0.08%","191 hrs","$6,739","$1,232","$7,972"
"Recurrent","66.99%","165,366 hrs","$5,849,010","$1,069,590","$6,918,600"
"Holiday & Incidents","0.07%","160 hrs","$5,676","$1,038","$6,714"
"Work Zone","5.62%","13,874 hrs","$490,720","$89,736","$580,457"
"Signals","5.38%","13,283 hrs","$469,812","$85,913","$555,725"
"Holiday, Incidents & Work Zone","0.05%","114 hrs","$4,027","$736","$4,763"
"Weather & Work Zone","0.69%","1,700 hrs","$60,135","$10,997","$71,131"
"Holiday & Work Zone","0.67%","1,662 hrs","$58,794","$10,752","$69,546"
"Holiday & Signals","0.53%","1,319 hrs","$46,644","$8,530","$55,174"
"Signals & Weather","0.44%","1,089 hrs","$38,524","$7,045","$45,569"
"Totals","100.0%","246,849 hrs","$8,731,037","$1,596,617","$10,327,655"
