"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.45%","762 hrs","$26,936","$4,926","$31,861"
"Holiday & Signals","0.43%","730 hrs","$25,835","$4,724","$30,559"
"Incidents","0.3%","517 hrs","$18,272","$3,341","$21,613"
"Holiday, Signals & Weather","0.24%","406 hrs","$14,357","$2,625","$16,983"
"Incidents & Weather","0.2%","338 hrs","$11,950","$2,185","$14,136"
"Weather","0.18%","309 hrs","$10,915","$1,996","$12,911"
"Recurrent & Weather","1.8%","3,062 hrs","$108,297","$19,804","$128,101"
"Recurrent & Unclassified","13.83%","23,511 hrs","$831,589","$152,070","$983,659"
"Holiday & Recurrent","1.43%","2,429 hrs","$85,913","$15,711","$101,624"
"Signals & Weather","1.22%","2,081 hrs","$73,619","$13,463","$87,082"
"Recurrent & Work Zone","1.21%","2,064 hrs","$72,987","$13,347","$86,334"
"Work Zone","1.2%","2,037 hrs","$72,060","$13,177","$85,237"
"Signals, Weather & Work Zone","0.01%","18 hrs","$626","$114","$740"
"Signals","8.53%","14,494 hrs","$512,656","$93,748","$606,403"
"Unclassified","7.3%","12,417 hrs","$439,187","$80,313","$519,500"
"Recurrent","58.94%","100,198 hrs","$3,543,993","$648,079","$4,192,072"
"Signals & Work Zone","1.01%","1,725 hrs","$60,998","$11,154","$72,152"
"Holiday","0.96%","1,626 hrs","$57,508","$10,516","$68,025"
"Holiday, Recurrent & Weather","0.76%","1,285 hrs","$45,444","$8,310","$53,754"
"Totals","100.0%","170,007 hrs","$6,013,140","$1,099,604","$7,112,744"
