"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","43.99%","8,289 hrs","$293,192","$53,615","$346,807"
"Weather","3.77%","710 hrs","$25,104","$4,591","$29,695"
"Holiday & Incidents","0.04%","7 hrs","$254","$46","$300"
"Holiday & Signals","3.25%","612 hrs","$21,631","$3,956","$25,586"
"Signals & Weather","2.88%","542 hrs","$19,187","$3,509","$22,696"
"Holiday & Work Zone","0.26%","49 hrs","$1,721","$315","$2,036"
"Incidents, Weather & Work Zone","0.02%","4 hrs","$143","$26","$169"
"Holiday","1.91%","360 hrs","$12,749","$2,331","$15,081"
"Recurrent","1.72%","324 hrs","$11,475","$2,098","$13,573"
"Unclassified","17.11%","3,225 hrs","$114,060","$20,858","$134,918"
"Work Zone","14.29%","2,693 hrs","$95,242","$17,417","$112,659"
"Incidents","1.03%","194 hrs","$6,853","$1,253","$8,106"
"Incidents & Work Zone","0.93%","175 hrs","$6,200","$1,134","$7,334"
"Holiday & Weather","0.05%","10 hrs","$347","$63","$411"
"Weather & Work Zone","8.76%","1,651 hrs","$58,387","$10,677","$69,064"
"Totals","100.0%","18,845 hrs","$666,546","$121,889","$788,435"
