"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Unclassified","12.71%","99,114 hrs","$3,505,680","$641,073","$4,146,752"
"Incidents, Recurrent, Weather & Work Zone","1.22%","9,532 hrs","$337,132","$61,650","$398,782"
"Holiday","1.22%","9,524 hrs","$336,866","$61,602","$398,468"
"Holiday, Incidents & Weather","1.06%","8,282 hrs","$292,923","$53,566","$346,488"
"Incidents, Recurrent & Weather","1.01%","7,911 hrs","$279,816","$51,169","$330,985"
"Recurrent & Work Zone","0.98%","7,608 hrs","$269,081","$49,206","$318,287"
"Holiday & Incidents","0.84%","6,568 hrs","$232,293","$42,479","$274,771"
"Incidents & Recurrent","7.03%","54,816 hrs","$1,938,842","$354,550","$2,293,392"
"Incidents, Weather & Work Zone","0.76%","5,900 hrs","$208,687","$38,162","$246,848"
"Holiday, Recurrent, Weather & Work Zone","0.62%","4,825 hrs","$170,673","$31,210","$201,883"
"Recurrent, Weather & Work Zone","0.58%","4,521 hrs","$159,900","$29,240","$189,141"
"Holiday & Recurrent","0.56%","4,357 hrs","$154,091","$28,178","$182,269"
"Incidents","4.86%","37,874 hrs","$1,339,596","$244,968","$1,584,564"
"Holiday & Work Zone","0.45%","3,495 hrs","$123,622","$22,606","$146,228"
"Incidents & Weather","0.43%","3,382 hrs","$119,612","$21,873","$141,486"
"Holiday, Incidents, Recurrent & Work Zone","0.41%","3,190 hrs","$112,827","$20,632","$133,460"
"Recurrent","37.86%","295,149 hrs","$10,439,423","$1,909,024","$12,348,447"
"Work Zone","3.85%","29,984 hrs","$1,060,550","$193,939","$1,254,489"
"Holiday, Recurrent & Work Zone","0.37%","2,869 hrs","$101,485","$18,558","$120,043"
"Holiday, Incidents, Recurrent & Weather","0.32%","2,482 hrs","$87,776","$16,051","$103,827"
"Holiday, Weather & Work Zone","0.31%","2,420 hrs","$85,582","$15,650","$101,233"
"Weather & Work Zone","0.31%","2,382 hrs","$84,250","$15,407","$99,657"
"Holiday, Recurrent & Weather","0.27%","2,073 hrs","$73,308","$13,406","$86,714"
"Weather","2.27%","17,679 hrs","$625,300","$114,347","$739,647"
"Incidents, Recurrent & Work Zone","2.21%","17,243 hrs","$609,871","$111,525","$721,397"
"Incidents & Work Zone","1.88%","14,667 hrs","$518,764","$94,865","$613,629"
"Recurrent & Weather","1.78%","13,874 hrs","$490,720","$89,736","$580,457"
"Unclassified","13.27%","103,485 hrs","$3,660,256","$669,339","$4,329,596"
"Holiday, Incidents & Recurrent","0.24%","1,847 hrs","$65,313","$11,944","$77,257"
"Holiday & Weather","0.17%","1,303 hrs","$46,081","$8,427","$54,508"
"Holiday, Incidents & Work Zone","0.16%","1,234 hrs","$43,630","$7,979","$51,609"
"Totals","100.0%","779,586 hrs","$27,573,951","$5,042,361","$32,616,313"
