"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.51%","942 hrs","$33,306","$6,091","$39,396"
"Recurrent","49.79%","92,831 hrs","$3,283,421","$600,429","$3,883,849"
"Recurrent & Weather","0.01%","9 hrs","$335","$61","$396"
"Holiday, Signals & Work Zone","0.43%","803 hrs","$28,393","$5,192","$33,585"
"Holiday, Recurrent, Signals & Work Zone","0.04%","77 hrs","$2,725","$498","$3,224"
"Holiday, Weather & Work Zone","0.04%","71 hrs","$2,524","$461","$2,985"
"Incidents, Signals & Work Zone","0.38%","704 hrs","$24,891","$4,552","$29,443"
"Signals & Work Zone","3.96%","7,383 hrs","$261,121","$47,750","$308,871"
"Holiday, Recurrent & Signals","0.37%","692 hrs","$24,477","$4,476","$28,953"
"Incidents, Signals & Weather","0.04%","67 hrs","$2,361","$432","$2,793"
"Holiday, Signals & Weather","0.36%","663 hrs","$23,460","$4,290","$27,750"
"Incidents, Recurrent & Work Zone","0.33%","614 hrs","$21,710","$3,970","$25,680"
"Recurrent & Signals","3.27%","6,100 hrs","$215,753","$39,454","$255,207"
"Incidents & Work Zone","0.29%","550 hrs","$19,442","$3,555","$22,998"
"Holiday & Signals","3.21%","5,993 hrs","$211,972","$38,763","$250,735"
"Recurrent & Unclassified","0.26%","493 hrs","$17,450","$3,191","$20,641"
"Incidents","0.03%","48 hrs","$1,691","$309","$2,000"
"Holiday, Signals, Weather & Work Zone","0.03%","48 hrs","$1,681","$307","$1,989"
"Holiday, Incidents, Recurrent & Weather","0.02%","45 hrs","$1,577","$288","$1,865"
"Holiday & Recurrent","0.02%","44 hrs","$1,552","$284","$1,836"
"Holiday","0.23%","420 hrs","$14,845","$2,715","$17,560"
"Signals & Weather","2.16%","4,026 hrs","$142,393","$26,039","$168,432"
"Signals","21.19%","39,513 hrs","$1,397,586","$255,572","$1,653,158"
"Holiday, Incidents, Weather & Work Zone","0.02%","39 hrs","$1,392","$255","$1,646"
"Incidents, Recurrent & Weather","0.02%","37 hrs","$1,311","$240","$1,551"
"Incidents, Signals, Weather & Work Zone","0.02%","35 hrs","$1,253","$229","$1,483"
"Holiday, Incidents & Work Zone","0.02%","34 hrs","$1,211","$221","$1,433"
"Recurrent, Weather & Work Zone","0.18%","333 hrs","$11,773","$2,153","$13,926"
"Weather","0.18%","330 hrs","$11,674","$2,135","$13,808"
"Holiday, Recurrent, Weather & Work Zone","0.02%","33 hrs","$1,157","$212","$1,369"
"Holiday, Incidents, Signals & Work Zone","0.02%","33 hrs","$1,151","$210","$1,361"
"Incidents & Weather","0.02%","32 hrs","$1,129","$206","$1,336"
"Recurrent & Work Zone","1.64%","3,054 hrs","$108,036","$19,756","$127,792"
"Recurrent, Signals & Work Zone","0.13%","248 hrs","$8,763","$1,602","$10,365"
"Holiday, Incidents & Signals","0.12%","217 hrs","$7,666","$1,402","$9,068"
"Unclassified","1.53%","2,856 hrs","$101,016","$18,472","$119,488"
"Holiday, Recurrent & Work Zone","0.1%","191 hrs","$6,738","$1,232","$7,970"
"Recurrent, Signals, Weather & Work Zone","0.1%","180 hrs","$6,384","$1,167","$7,551"
"Holiday & Weather","0.01%","18 hrs","$630","$115","$745"
"Holiday, Recurrent, Signals & Weather","0.07%","122 hrs","$4,328","$792","$5,120"
"Incidents, Weather & Work Zone","0.06%","113 hrs","$4,007","$733","$4,739"
"Work Zone","6.06%","11,301 hrs","$399,707","$73,093","$472,801"
"Holiday & Incidents","0.01%","11 hrs","$379","$69","$448"
"Weather & Work Zone","0.76%","1,425 hrs","$50,407","$9,218","$59,625"
"Holiday & Work Zone","0.69%","1,286 hrs","$45,476","$8,316","$53,792"
"Signals, Weather & Work Zone","0.69%","1,279 hrs","$45,240","$8,273","$53,512"
"Recurrent, Signals & Weather","0.6%","1,119 hrs","$39,571","$7,236","$46,807"
"Totals","100.0%","186,459 hrs","$6,595,066","$1,206,019","$7,801,085"
