"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.07%","95 hrs","$3,359","$614","$3,973"
"Recurrent, Signals & Weather","0.69%","927 hrs","$32,788","$5,996","$38,784"
"Holiday, Signals & Weather","0.59%","790 hrs","$27,938","$5,109","$33,046"
"Recurrent","46.84%","62,670 hrs","$2,216,651","$405,352","$2,622,003"
"Signals & Weather","4.56%","6,104 hrs","$215,897","$39,480","$255,378"
"Incidents, Recurrent, Signals & Weather","0.35%","474 hrs","$16,774","$3,067","$19,841"
"Signals","35.32%","47,253 hrs","$1,671,334","$305,632","$1,976,966"
"Recurrent, Signals & Work Zone","0.34%","455 hrs","$16,076","$2,940","$19,016"
"Incidents, Recurrent & Signals","0.33%","440 hrs","$15,551","$2,844","$18,395"
"Recurrent & Signals","3.67%","4,909 hrs","$173,636","$31,752","$205,388"
"Holiday & Signals","3.59%","4,808 hrs","$170,058","$31,098","$201,156"
"Holiday, Incidents, Signals & Work Zone","0.02%","28 hrs","$1,007","$184","$1,191"
"Incidents, Recurrent, Signals & Work Zone","0.2%","269 hrs","$9,532","$1,743","$11,275"
"Signals & Work Zone","1.79%","2,399 hrs","$84,835","$15,513","$100,348"
"Signals, Weather & Work Zone","0.13%","179 hrs","$6,340","$1,159","$7,499"
"Incidents, Signals & Weather","0.13%","169 hrs","$5,978","$1,093","$7,072"
"Holiday, Incidents & Signals","0.01%","11 hrs","$377","$69","$446"
"Holiday, Recurrent & Signals","0.08%","109 hrs","$3,873","$708","$4,581"
"Incidents, Signals & Work Zone","0.08%","101 hrs","$3,580","$655","$4,235"
"Incidents & Signals","1.2%","1,600 hrs","$56,575","$10,346","$66,921"
"Totals","100.0%","133,790 hrs","$4,732,159","$865,355","$5,597,514"
