"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals, Weather & Work Zone","0.24%","915 hrs","$32,353","$5,916","$38,269"
"Recurrent, Signals, Weather & Work Zone","0.02%","88 hrs","$3,112","$569","$3,681"
"Signals & Work Zone","2.16%","8,403 hrs","$297,207","$54,349","$351,556"
"Holiday, Recurrent & Signals","0.19%","729 hrs","$25,802","$4,718","$30,521"
"Holiday, Incidents & Signals","0.19%","723 hrs","$25,566","$4,675","$30,242"
"Unclassified","0.19%","721 hrs","$25,497","$4,662","$30,159"
"Recurrent & Signals","1.62%","6,291 hrs","$222,496","$40,687","$263,183"
"Holiday","0.01%","57 hrs","$2,029","$371","$2,400"
"Weather","0.01%","45 hrs","$1,607","$294","$1,901"
"Holiday, Incidents, Signals & Weather","0.01%","45 hrs","$1,585","$290","$1,875"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.11%","412 hrs","$14,556","$2,662","$17,218"
"Holiday, Recurrent, Signals & Work Zone","0.01%","36 hrs","$1,272","$233","$1,504"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.09%","358 hrs","$12,676","$2,318","$14,994"
"Recurrent, Signals & Work Zone","0.07%","280 hrs","$9,897","$1,810","$11,707"
"Holiday, Incidents, Signals & Work Zone","0.07%","269 hrs","$9,516","$1,740","$11,257"
"Holiday, Recurrent, Signals & Weather","0.01%","25 hrs","$894","$164","$1,058"
"Signals & Weather","6.43%","24,999 hrs","$884,205","$161,692","$1,045,896"
"Holiday & Signals","5.61%","21,802 hrs","$771,131","$141,014","$912,145"
"Holiday, Signals & Weather","0.65%","2,511 hrs","$88,830","$16,244","$105,074"
"Incidents, Signals & Work Zone","0.64%","2,504 hrs","$88,573","$16,197","$104,770"
"Recurrent, Signals & Weather","0.59%","2,301 hrs","$81,396","$14,885","$96,280"
"Incidents, Recurrent, Signals & Work Zone","0.59%","2,293 hrs","$81,112","$14,833","$95,945"
"Signals","50.12%","194,883 hrs","$6,893,021","$1,260,505","$8,153,527"
"Incidents, Recurrent, Signals & Weather","0.04%","149 hrs","$5,256","$961","$6,217"
"Holiday, Signals, Weather & Work Zone","0.04%","145 hrs","$5,142","$940","$6,083"
"Recurrent","26.07%","101,352 hrs","$3,584,817","$655,544","$4,240,361"
"Incidents & Signals","2.72%","10,590 hrs","$374,583","$68,499","$443,082"
"Incidents, Recurrent & Signals","0.45%","1,758 hrs","$62,171","$11,369","$73,540"
"Signals, Weather & Work Zone","0.42%","1,650 hrs","$58,363","$10,673","$69,035"
"Incidents, Signals & Weather","0.33%","1,293 hrs","$45,736","$8,364","$54,100"
"Holiday, Signals & Work Zone","0.3%","1,159 hrs","$41,010","$7,499","$48,510"
"Totals","100.0%","388,787 hrs","$13,751,410","$2,514,677","$16,266,087"
