"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","0.56%","954 hrs","$33,743","$6,171","$39,914"
"Holiday, Recurrent & Signals","0.05%","81 hrs","$2,848","$521","$3,369"
"Incidents & Signals","0.04%","73 hrs","$2,567","$469","$3,036"
"Weather & Work Zone","0.04%","66 hrs","$2,333","$427","$2,760"
"Work Zone","0.35%","596 hrs","$21,080","$3,855","$24,935"
"Holiday, Signals & Weather","0.29%","496 hrs","$17,533","$3,206","$20,739"
"Recurrent & Unclassified","0.19%","319 hrs","$11,282","$2,063","$13,345"
"Holiday, Weather & Work Zone","0.02%","30 hrs","$1,049","$192","$1,241"
"Recurrent & Weather","1.79%","3,031 hrs","$107,202","$19,604","$126,806"
"Recurrent, Signals & Weather","0.02%","27 hrs","$958","$175","$1,133"
"Holiday & Weather","0.15%","260 hrs","$9,184","$1,679","$10,864"
"Unclassified","12%","20,294 hrs","$717,790","$131,260","$849,050"
"Weather","1.54%","2,610 hrs","$92,306","$16,880","$109,186"
"Holiday & Signals","1.41%","2,378 hrs","$84,117","$15,382","$99,499"
"Holiday & Work Zone","0.12%","199 hrs","$7,043","$1,288","$8,331"
"Signals","9.48%","16,026 hrs","$566,826","$103,654","$670,480"
"Signals & Work Zone","0.09%","152 hrs","$5,368","$982","$6,350"
"Incidents & Work Zone","0.01%","15 hrs","$535","$98","$633"
"Recurrent","69.79%","118,022 hrs","$4,174,428","$763,365","$4,937,793"
"Signals & Weather","1.14%","1,934 hrs","$68,411","$12,510","$80,921"
"Holiday","0.91%","1,541 hrs","$54,501","$9,966","$64,467"
"Totals","100.0%","169,101 hrs","$5,981,106","$1,093,746","$7,074,852"
