"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Recurrent","0.13%","98 hrs","$3,473","$635","$4,108"
"Holiday & Signals","1.25%","977 hrs","$34,557","$6,319","$40,876"
"Incidents, Signals & Weather","0.01%","9 hrs","$324","$59","$383"
"Holiday, Signals & Weather","0.11%","85 hrs","$3,006","$550","$3,555"
"Incidents, Recurrent & Signals","0.11%","84 hrs","$2,957","$541","$3,498"
"Holiday & Recurrent","0.1%","81 hrs","$2,858","$523","$3,380"
"Incidents & Work Zone","0.1%","79 hrs","$2,801","$512","$3,314"
"Signals, Weather & Work Zone","0.1%","77 hrs","$2,712","$496","$3,207"
"Holiday, Recurrent & Weather","0.01%","6 hrs","$203","$37","$240"
"Holiday","0.76%","596 hrs","$21,068","$3,853","$24,921"
"Weather","0.74%","580 hrs","$20,500","$3,749","$24,248"
"Recurrent, Signals & Weather","0.68%","530 hrs","$18,729","$3,425","$22,154"
"Recurrent","65.8%","51,348 hrs","$1,816,189","$332,121","$2,148,310"
"Weather & Work Zone","0.06%","48 hrs","$1,683","$308","$1,991"
"Holiday & Weather","0.05%","43 hrs","$1,508","$276","$1,784"
"Unclassified","5.81%","4,532 hrs","$160,297","$29,313","$189,610"
"Holiday, Incidents, Signals & Weather","0.05%","37 hrs","$1,315","$240","$1,555"
"Holiday, Recurrent & Signals","0.37%","291 hrs","$10,281","$1,880","$12,161"
"Work Zone","0.37%","287 hrs","$10,137","$1,854","$11,991"
"Recurrent, Signals, Weather & Work Zone","0.3%","232 hrs","$8,206","$1,501","$9,707"
"Holiday & Incidents","0.03%","23 hrs","$804","$147","$950"
"Holiday, Incidents, Recurrent & Signals","0.03%","22 hrs","$795","$145","$940"
"Recurrent & Weather","0.26%","207 hrs","$7,309","$1,337","$8,646"
"Holiday, Recurrent, Signals & Weather","0.02%","19 hrs","$667","$122","$789"
"Incidents, Recurrent, Signals & Work Zone","0.02%","19 hrs","$658","$120","$778"
"Holiday & Work Zone","0.02%","18 hrs","$647","$118","$765"
"Recurrent & Work Zone","0.21%","161 hrs","$5,691","$1,041","$6,731"
"Holiday, Incidents & Signals","0.15%","118 hrs","$4,157","$760","$4,917"
"Incidents & Signals","0.15%","115 hrs","$4,065","$743","$4,809"
"Incidents","0.14%","109 hrs","$3,862","$706","$4,568"
"Holiday, Signals & Work Zone","0.14%","109 hrs","$3,844","$703","$4,547"
"Incidents, Signals & Work Zone","0.13%","103 hrs","$3,634","$665","$4,299"
"Signals","12.96%","10,112 hrs","$357,671","$65,406","$423,078"
"Recurrent & Signals","2.36%","1,840 hrs","$65,064","$11,898","$76,962"
"Recurrent & Unclassified","1.96%","1,529 hrs","$54,091","$9,892","$63,983"
"Recurrent, Signals & Work Zone","1.53%","1,197 hrs","$42,353","$7,745","$50,098"
"Signals & Weather","1.52%","1,184 hrs","$41,869","$7,657","$49,526"
"Signals & Work Zone","1.46%","1,139 hrs","$40,296","$7,369","$47,665"
"Totals","100.0%","78,040 hrs","$2,760,282","$504,764","$3,265,047"
