"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Weather","0.05%","85 hrs","$3,014","$551","$3,565"
"Incidents, Signals & Weather","0.46%","766 hrs","$27,090","$4,954","$32,043"
"Holiday & Incidents","0.04%","64 hrs","$2,277","$416","$2,693"
"Recurrent & Signals","3.76%","6,232 hrs","$220,410","$40,306","$260,716"
"Signals & Work Zone","3.34%","5,528 hrs","$195,543","$35,758","$231,301"
"Signals, Weather & Work Zone","0.27%","442 hrs","$15,649","$2,862","$18,511"
"Holiday, Incidents & Signals","0.26%","424 hrs","$14,992","$2,742","$17,734"
"Incidents, Recurrent & Signals","0.02%","36 hrs","$1,279","$234","$1,513"
"Holiday, Recurrent, Signals & Weather","0.21%","344 hrs","$12,165","$2,225","$14,389"
"Recurrent & Weather","0.19%","322 hrs","$11,394","$2,084","$13,478"
"Incidents & Signals","1.92%","3,180 hrs","$112,490","$20,571","$133,060"
"Holiday, Weather & Work Zone","0.02%","29 hrs","$1,036","$190","$1,226"
"Holiday, Incidents, Signals & Weather","0.01%","23 hrs","$802","$147","$949"
"Holiday & Signals","1.48%","2,456 hrs","$86,869","$15,885","$102,755"
"Signals & Weather","1.22%","2,020 hrs","$71,430","$13,062","$84,493"
"Incidents & Work Zone","0.11%","188 hrs","$6,662","$1,218","$7,881"
"Holiday, Signals & Weather","0.11%","183 hrs","$6,484","$1,186","$7,669"
"Work Zone","0.11%","176 hrs","$6,210","$1,136","$7,345"
"Unclassified","8.52%","14,102 hrs","$498,778","$91,210","$589,988"
"Signals","8.07%","13,350 hrs","$472,191","$86,348","$558,539"
"Holiday & Weather","0.08%","125 hrs","$4,421","$808","$5,229"
"Holiday & Recurrent","0.07%","119 hrs","$4,206","$769","$4,975"
"Incidents","0.07%","117 hrs","$4,149","$759","$4,908"
"Recurrent","65.15%","107,841 hrs","$3,814,336","$697,516","$4,511,851"
"Weather","1.13%","1,863 hrs","$65,877","$12,047","$77,924"
"Recurrent, Signals & Weather","1%","1,663 hrs","$58,833","$10,759","$69,592"
"Holiday","0.86%","1,425 hrs","$50,386","$9,214","$59,600"
"Holiday, Recurrent & Signals","0.79%","1,314 hrs","$46,490","$8,501","$54,992"
"Recurrent & Unclassified","0.66%","1,091 hrs","$38,606","$7,060","$45,666"
"Totals","100.0%","165,509 hrs","$5,854,070","$1,070,515","$6,924,585"
