"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals, Weather & Work Zone","0.13%","972 hrs","$34,369","$6,285","$40,654"
"Recurrent & Signals","1.11%","8,334 hrs","$294,779","$53,905","$348,685"
"Signals, Weather & Work Zone","1.07%","8,064 hrs","$285,220","$52,157","$337,378"
"Incidents & Signals","1%","7,491 hrs","$264,960","$48,452","$313,412"
"Incidents, Recurrent & Signals","0.97%","7,308 hrs","$258,501","$47,271","$305,773"
"Incidents, Recurrent, Signals & Work Zone","0.09%","693 hrs","$24,523","$4,485","$29,008"
"Holiday, Incidents, Signals, Weather & Work Zone","0.01%","68 hrs","$2,414","$441","$2,856"
"Holiday, Signals, Weather & Work Zone","0.09%","663 hrs","$23,462","$4,290","$27,753"
"Holiday, Signals & Weather","0.08%","634 hrs","$22,438","$4,103","$26,541"
"Signals & Work Zone","8.25%","62,003 hrs","$2,193,053","$401,037","$2,594,090"
"Incidents, Signals & Weather","0.08%","607 hrs","$21,463","$3,925","$25,388"
"Holiday & Signals","0.92%","6,940 hrs","$245,480","$44,890","$290,370"
"Holiday, Signals & Work Zone","0.89%","6,675 hrs","$236,084","$43,172","$279,256"
"Signals","7.76%","58,301 hrs","$2,062,113","$377,092","$2,439,205"
"Recurrent","73.81%","554,538 hrs","$19,614,025","$3,586,755","$23,200,780"
"Signals & Weather","0.8%","5,981 hrs","$211,563","$38,688","$250,251"
"Incidents, Recurrent, Signals & Weather","0.79%","5,937 hrs","$209,985","$38,399","$248,384"
"Incidents, Signals & Work Zone","0.58%","4,360 hrs","$154,215","$28,201","$182,416"
"Holiday, Recurrent, Signals & Weather","0.04%","334 hrs","$11,824","$2,162","$13,986"
"Recurrent, Signals, Weather & Work Zone","0.04%","310 hrs","$10,957","$2,004","$12,961"
"Holiday, Incidents, Signals & Work Zone","0.04%","288 hrs","$10,195","$1,864","$12,059"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.03%","213 hrs","$7,547","$1,380","$8,927"
"Recurrent, Signals & Weather","0.3%","2,285 hrs","$80,829","$14,781","$95,610"
"Holiday, Recurrent & Signals","0.3%","2,279 hrs","$80,612","$14,741","$95,353"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.02%","160 hrs","$5,643","$1,032","$6,675"
"Holiday, Recurrent, Signals & Work Zone","0.25%","1,845 hrs","$65,264","$11,935","$77,198"
"Recurrent, Signals & Work Zone","0.21%","1,542 hrs","$54,536","$9,973","$64,509"
"Holiday, Incidents, Recurrent & Signals","0.19%","1,452 hrs","$51,370","$9,394","$60,764"
"Holiday, Incidents & Signals","0.14%","1,046 hrs","$36,987","$6,764","$43,751"
"Totals","100.0%","751,326 hrs","$26,574,413","$4,859,579","$31,433,992"
