"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Work Zone","0.45%","998 hrs","$35,306","$6,456","$41,762"
"Recurrent","4.25%","9,521 hrs","$336,770","$61,584","$398,354"
"Incidents, Weather & Work Zone","3.97%","8,899 hrs","$314,743","$57,556","$372,299"
"Holiday, Incidents, Weather & Work Zone","0.03%","78 hrs","$2,773","$507","$3,280"
"Incidents, Recurrent & Work Zone","0.31%","700 hrs","$24,774","$4,530","$29,304"
"Incidents & Recurrent","0.3%","669 hrs","$23,676","$4,329","$28,005"
"Incidents","28.81%","64,556 hrs","$2,283,336","$417,546","$2,700,883"
"Recurrent & Unclassified","0.26%","593 hrs","$20,989","$3,838","$24,828"
"Incidents, Recurrent, Weather & Work Zone","0.02%","51 hrs","$1,806","$330","$2,136"
"Weather","2.52%","5,639 hrs","$199,453","$36,473","$235,926"
"Holiday, Weather & Work Zone","0.22%","497 hrs","$17,563","$3,212","$20,775"
"Incidents & Work Zone","18.67%","41,828 hrs","$1,479,442","$270,541","$1,749,983"
"Holiday & Weather","0.18%","406 hrs","$14,369","$2,628","$16,997"
"Recurrent, Weather & Work Zone","0.17%","376 hrs","$13,290","$2,430","$15,720"
"Holiday, Incidents & Weather","0.15%","340 hrs","$12,015","$2,197","$14,212"
"Unclassified","14.96%","33,528 hrs","$1,185,872","$216,857","$1,402,729"
"Holiday, Incidents & Work Zone","1.66%","3,725 hrs","$131,766","$24,096","$155,862"
"Weather & Work Zone","1.59%","3,566 hrs","$126,122","$23,063","$149,185"
"Holiday","1.52%","3,399 hrs","$120,211","$21,983","$142,194"
"Holiday, Recurrent & Work Zone","0.01%","22 hrs","$776","$142","$917"
"Work Zone","9%","20,165 hrs","$713,227","$130,426","$843,652"
"Holiday & Work Zone","1.19%","2,670 hrs","$94,424","$17,267","$111,691"
"Holiday & Recurrent","0.01%","19 hrs","$669","$122","$792"
"Recurrent & Weather","0.01%","18 hrs","$622","$114","$736"
"Holiday & Incidents","4.87%","10,919 hrs","$386,189","$70,621","$456,810"
"Incidents & Weather","4.86%","10,880 hrs","$384,818","$70,370","$455,188"
"Totals","100.0%","224,060 hrs","$7,925,002","$1,449,220","$9,374,222"
