"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","0.23%","952 hrs","$33,684","$6,160","$39,843"
"Holiday & Signals","1.8%","7,378 hrs","$260,951","$47,719","$308,670"
"Recurrent & Unclassified","0.16%","649 hrs","$22,940","$4,195","$27,134"
"Signals, Weather & Work Zone","0.15%","626 hrs","$22,152","$4,051","$26,203"
"Recurrent & Signals","10.52%","43,107 hrs","$1,524,707","$278,818","$1,803,526"
"Holiday & Recurrent","0.01%","40 hrs","$1,430","$262","$1,692"
"Recurrent, Signals & Work Zone","0.92%","3,750 hrs","$132,637","$24,255","$156,891"
"Recurrent & Weather","0.01%","28 hrs","$992","$181","$1,173"
"Signals & Weather","4.26%","17,451 hrs","$617,231","$112,871","$730,102"
"Signals","39.94%","163,654 hrs","$5,788,439","$1,058,514","$6,846,953"
"Recurrent","35.08%","143,711 hrs","$5,083,058","$929,523","$6,012,581"
"Holiday & Weather","0.03%","130 hrs","$4,610","$843","$5,453"
"Recurrent, Signals & Weather","3.11%","12,734 hrs","$450,417","$82,366","$532,783"
"Holiday, Signals & Work Zone","0.02%","102 hrs","$3,619","$662","$4,281"
"Unclassified","2.65%","10,840 hrs","$383,402","$70,112","$453,513"
"Holiday","0.29%","1,187 hrs","$42,000","$7,680","$49,681"
"Holiday, Recurrent & Signals","0.28%","1,152 hrs","$40,757","$7,453","$48,210"
"Signals & Work Zone","0.27%","1,110 hrs","$39,276","$7,182","$46,458"
"Holiday, Signals & Weather","0.27%","1,106 hrs","$39,134","$7,156","$46,290"
"Totals","100.0%","409,710 hrs","$14,491,436","$2,650,003","$17,141,439"
