"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.3%","946 hrs","$33,475","$6,122","$39,597"
"Holiday, Recurrent, Signals & Work Zone","0.29%","899 hrs","$31,797","$5,815","$37,611"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.27%","838 hrs","$29,637","$5,420","$35,056"
"Incidents, Recurrent, Signals, Weather & Work Zone","2.35%","7,312 hrs","$258,629","$47,295","$305,923"
"Holiday, Recurrent & Signals","0.22%","674 hrs","$23,832","$4,358","$28,190"
"Holiday & Signals","2.21%","6,881 hrs","$243,391","$44,508","$287,899"
"Recurrent & Signals","2.2%","6,856 hrs","$242,509","$44,347","$286,855"
"Incidents, Signals & Work Zone","2.12%","6,587 hrs","$232,993","$42,607","$275,599"
"Signals & Weather","2%","6,211 hrs","$219,684","$40,173","$259,857"
"Incidents, Signals & Weather","0.19%","587 hrs","$20,769","$3,798","$24,567"
"Incidents, Recurrent, Signals & Work Zone","1.84%","5,738 hrs","$202,962","$37,115","$240,077"
"Holiday, Incidents, Recurrent & Signals","0.01%","45 hrs","$1,586","$290","$1,876"
"Signals","14.38%","44,762 hrs","$1,583,243","$289,523","$1,872,765"
"Holiday, Incidents, Signals, Weather & Work Zone","0.13%","412 hrs","$14,574","$2,665","$17,239"
"Signals & Work Zone","12.97%","40,376 hrs","$1,428,111","$261,154","$1,689,265"
"Signals, Weather & Work Zone","1.45%","4,497 hrs","$159,076","$29,090","$188,165"
"Holiday, Incidents, Signals & Weather","0.01%","38 hrs","$1,357","$248","$1,605"
"Holiday, Signals, Weather & Work Zone","0.1%","314 hrs","$11,094","$2,029","$13,123"
"Holiday, Signals & Work Zone","1.22%","3,811 hrs","$134,796","$24,650","$159,446"
"Recurrent, Signals & Work Zone","1.02%","3,171 hrs","$112,165","$20,511","$132,676"
"Incidents, Signals, Weather & Work Zone","0.87%","2,709 hrs","$95,830","$17,524","$113,354"
"Incidents & Signals","0.82%","2,546 hrs","$90,061","$16,469","$106,530"
"Holiday, Incidents, Signals & Work Zone","0.79%","2,469 hrs","$87,342","$15,972","$103,314"
"Holiday, Incidents & Signals","0.06%","177 hrs","$6,258","$1,144","$7,402"
"Recurrent","50.59%","157,415 hrs","$5,567,767","$1,018,160","$6,585,927"
"Holiday, Recurrent, Signals & Weather","0.03%","107 hrs","$3,799","$695","$4,493"
"Incidents, Recurrent & Signals","0.57%","1,769 hrs","$62,581","$11,444","$74,025"
"Recurrent, Signals & Weather","0.51%","1,594 hrs","$56,389","$10,312","$66,700"
"Recurrent, Signals, Weather & Work Zone","0.46%","1,441 hrs","$50,954","$9,318","$60,271"
"Totals","100.0%","311,186 hrs","$11,006,656","$2,012,752","$13,019,409"
