"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","14.39%","86,367 hrs","$3,054,816","$558,625","$3,613,441"
"Recurrent, Signals & Work Zone","1.31%","7,878 hrs","$278,645","$50,955","$329,600"
"Recurrent & Unclassified","0.11%","631 hrs","$22,318","$4,081","$26,400"
"Signals, Weather & Work Zone","0.1%","618 hrs","$21,868","$3,999","$25,867"
"Recurrent, Signals & Weather","1.16%","6,987 hrs","$247,133","$45,192","$292,326"
"Holiday, Recurrent & Signals","0.09%","526 hrs","$18,589","$3,399","$21,988"
"Incidents, Recurrent & Signals","0.95%","5,683 hrs","$201,004","$36,757","$237,760"
"Recurrent","73.16%","438,957 hrs","$15,525,922","$2,839,176","$18,365,099"
"Unclassified","0.8%","4,791 hrs","$169,449","$30,987","$200,436"
"Incidents, Signals & Work Zone","0.01%","36 hrs","$1,285","$235","$1,520"
"Weather","0.06%","357 hrs","$12,638","$2,311","$14,950"
"Holiday","0.06%","338 hrs","$11,957","$2,187","$14,144"
"Holiday, Signals & Work Zone","0.01%","32 hrs","$1,126","$206","$1,332"
"Holiday & Signals","0.63%","3,779 hrs","$133,656","$24,441","$158,097"
"Holiday, Incidents, Recurrent & Signals","0.04%","222 hrs","$7,857","$1,437","$9,294"
"Recurrent & Signals","3.81%","22,883 hrs","$809,358","$148,005","$957,362"
"Signals & Work Zone","0.43%","2,554 hrs","$90,334","$16,519","$106,853"
"Signals & Weather","1.84%","11,014 hrs","$389,554","$71,237","$460,791"
"Incidents, Recurrent, Signals & Work Zone","0.31%","1,878 hrs","$66,422","$12,146","$78,568"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.3%","1,790 hrs","$63,330","$11,581","$74,911"
"Incidents & Signals","0.23%","1,355 hrs","$47,940","$8,767","$56,706"
"Holiday, Signals & Weather","0.22%","1,303 hrs","$46,102","$8,431","$54,533"
"Totals","100.0%","599,980 hrs","$21,221,304","$3,880,673","$25,101,977"
