"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Recurrent & Signals","0.05%","88 hrs","$3,120","$571","$3,691"
"Signals","41.39%","80,701 hrs","$2,854,403","$521,976","$3,376,378"
"Holiday, Incidents & Signals","0.04%","74 hrs","$2,620","$479","$3,100"
"Unclassified","0.36%","693 hrs","$24,528","$4,485","$29,013"
"Holiday, Recurrent & Signals","0.35%","679 hrs","$24,028","$4,394","$28,422"
"Signals & Work Zone","3.57%","6,962 hrs","$246,250","$45,031","$291,281"
"Incidents & Signals","2.93%","5,711 hrs","$202,004","$36,940","$238,943"
"Recurrent","22.02%","42,945 hrs","$1,518,960","$277,767","$1,796,727"
"Holiday","0.02%","36 hrs","$1,262","$231","$1,492"
"Recurrent & Unclassified","0.01%","27 hrs","$954","$174","$1,128"
"Holiday, Incidents, Signals & Work Zone","1.16%","2,255 hrs","$79,766","$14,587","$94,353"
"Incidents, Recurrent & Signals","1.06%","2,063 hrs","$72,972","$13,344","$86,317"
"Holiday & Signals","8.33%","16,249 hrs","$574,723","$105,098","$679,821"
"Signals & Weather","8.27%","16,118 hrs","$570,091","$104,251","$674,342"
"Incidents, Recurrent, Signals & Weather","0.08%","157 hrs","$5,543","$1,014","$6,557"
"Holiday, Recurrent, Signals & Work Zone","0.07%","141 hrs","$4,988","$912","$5,900"
"Holiday, Incidents, Signals & Weather","0.01%","12 hrs","$408","$75","$483"
"Recurrent & Signals","5.71%","11,126 hrs","$393,532","$71,964","$465,496"
"Weather","0.05%","107 hrs","$3,772","$690","$4,462"
"Recurrent, Signals & Weather","0.98%","1,918 hrs","$67,842","$12,406","$80,248"
"Incidents, Signals & Work Zone","0.7%","1,363 hrs","$48,201","$8,814","$57,015"
"Holiday, Signals & Work Zone","0.65%","1,273 hrs","$45,037","$8,236","$53,273"
"Incidents, Signals & Weather","0.58%","1,126 hrs","$39,828","$7,283","$47,112"
"Incidents, Signals, Weather & Work Zone","0.57%","1,107 hrs","$39,153","$7,160","$46,313"
"Holiday, Signals & Weather","0.53%","1,032 hrs","$36,512","$6,677","$43,189"
"Signals, Weather & Work Zone","0.52%","1,018 hrs","$36,002","$6,584","$42,586"
"Totals","100.0%","194,982 hrs","$6,896,501","$1,261,141","$8,157,642"
