"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Recurrent & Weather","0.13%","923 hrs","$32,664","$5,973","$38,637"
"Holiday, Incidents & Recurrent","1.09%","7,747 hrs","$274,028","$50,111","$324,138"
"Incidents & Weather","0.87%","6,219 hrs","$219,980","$40,227","$260,207"
"Recurrent & Work Zone","0.81%","5,764 hrs","$203,873","$37,282","$241,155"
"Holiday & Incidents","0.78%","5,571 hrs","$197,036","$36,031","$233,068"
"Incidents, Weather & Work Zone","0.76%","5,400 hrs","$190,990","$34,926","$225,916"
"Holiday, Incidents, Recurrent & Work Zone","0.75%","5,314 hrs","$187,945","$34,369","$222,314"
"Holiday, Recurrent & Work Zone","0.06%","450 hrs","$15,916","$2,911","$18,827"
"Recurrent","62.76%","446,983 hrs","$15,809,803","$2,891,089","$18,700,891"
"Holiday, Recurrent, Weather & Work Zone","0.06%","433 hrs","$15,329","$2,803","$18,132"
"Incidents & Work Zone","5.89%","41,959 hrs","$1,484,099","$271,393","$1,755,492"
"Incidents","5.73%","40,839 hrs","$1,444,476","$264,147","$1,708,623"
"Weather","0.64%","4,544 hrs","$160,720","$29,390","$190,111"
"Unclassified","4.59%","32,691 hrs","$1,156,297","$211,448","$1,367,746"
"Holiday & Recurrent","0.5%","3,546 hrs","$125,413","$22,934","$148,346"
"Holiday, Incidents, Weather & Work Zone","0.04%","276 hrs","$9,747","$1,782","$11,530"
"Holiday, Recurrent & Weather","0.04%","262 hrs","$9,284","$1,698","$10,982"
"Holiday & Weather","0.03%","231 hrs","$8,178","$1,495","$9,673"
"Recurrent & Unclassified","3.36%","23,898 hrs","$845,275","$154,573","$999,848"
"Holiday","0.31%","2,217 hrs","$78,411","$14,339","$92,750"
"Recurrent & Weather","0.3%","2,149 hrs","$76,022","$13,902","$89,924"
"Incidents, Recurrent & Work Zone","2.72%","19,379 hrs","$685,435","$125,343","$810,779"
"Incidents & Recurrent","2.49%","17,732 hrs","$627,190","$114,692","$741,882"
"Holiday, Incidents & Work Zone","2.07%","14,726 hrs","$520,873","$95,250","$616,124"
"Work Zone","1.87%","13,342 hrs","$471,904","$86,296","$558,199"
"Incidents, Recurrent & Weather","0.28%","1,963 hrs","$69,438","$12,698","$82,136"
"Incidents, Recurrent, Weather & Work Zone","0.23%","1,670 hrs","$59,059","$10,800","$69,859"
"Holiday, Incidents & Weather","0.21%","1,498 hrs","$52,980","$9,688","$62,668"
"Holiday, Incidents, Recurrent, Weather & Work Zone","0.2%","1,423 hrs","$50,321","$9,202","$59,523"
"Recurrent, Weather & Work Zone","0.15%","1,057 hrs","$37,374","$6,834","$44,208"
"Weather & Work Zone","0.15%","1,037 hrs","$36,688","$6,709","$43,396"
"Holiday & Work Zone","0.14%","1,002 hrs","$35,433","$6,480","$41,913"
"Totals","100.0%","712,247 hrs","$25,192,182","$4,606,815","$29,798,996"
