"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Work Zone","0.56%","988 hrs","$34,957","$6,393","$41,350"
"Signals, Weather & Work Zone","0.53%","936 hrs","$33,108","$6,054","$39,163"
"Signals & Work Zone","5.47%","9,574 hrs","$338,649","$61,928","$400,577"
"Recurrent","47.48%","83,130 hrs","$2,940,302","$537,684","$3,477,986"
"Holiday, Signals & Weather","0.47%","826 hrs","$29,214","$5,342","$34,556"
"Holiday & Work Zone","0.04%","77 hrs","$2,719","$497","$3,216"
"Weather","0.43%","751 hrs","$26,555","$4,856","$31,411"
"Recurrent & Signals","4.33%","7,580 hrs","$268,120","$49,030","$317,151"
"Unclassified","4.08%","7,145 hrs","$252,727","$46,215","$298,942"
"Incidents & Signals","0.38%","666 hrs","$23,558","$4,308","$27,866"
"Incidents, Recurrent & Signals","0.35%","619 hrs","$21,877","$4,001","$25,878"
"Recurrent, Signals, Weather & Work Zone","0.03%","61 hrs","$2,164","$396","$2,559"
"Recurrent & Unclassified","0.03%","58 hrs","$2,041","$373","$2,414"
"Holiday, Recurrent & Signals","0.32%","568 hrs","$20,080","$3,672","$23,753"
"Holiday, Signals & Work Zone","0.31%","541 hrs","$19,149","$3,502","$22,651"
"Holiday, Recurrent, Signals & Work Zone","0.26%","451 hrs","$15,959","$2,918","$18,877"
"Incidents, Recurrent, Signals & Weather","0.02%","43 hrs","$1,536","$281","$1,817"
"Signals","24.49%","42,885 hrs","$1,516,856","$277,383","$1,794,238"
"Signals & Weather","2.61%","4,576 hrs","$161,865","$29,600","$191,465"
"Holiday & Signals","2.3%","4,030 hrs","$142,548","$26,067","$168,616"
"Holiday, Incidents, Signals & Work Zone","0.02%","39 hrs","$1,388","$254","$1,642"
"Holiday, Recurrent, Signals & Weather","0.02%","32 hrs","$1,128","$206","$1,334"
"Incidents, Signals & Weather","0.02%","31 hrs","$1,100","$201","$1,301"
"Recurrent, Signals & Weather","2.03%","3,556 hrs","$125,793","$23,003","$148,797"
"Weather & Work Zone","0.01%","25 hrs","$867","$159","$1,026"
"Work Zone","0.13%","235 hrs","$8,307","$1,519","$9,826"
"Holiday, Incidents & Signals","0.13%","223 hrs","$7,887","$1,442","$9,330"
"Incidents, Recurrent, Signals & Work Zone","1.57%","2,756 hrs","$97,490","$17,828","$115,317"
"Holiday, Signals, Weather & Work Zone","0.09%","150 hrs","$5,303","$970","$6,272"
"Holiday, Incidents, Recurrent & Signals","0.07%","120 hrs","$4,254","$778","$5,032"
"Holiday & Weather","0.07%","116 hrs","$4,109","$751","$4,860"
"Incidents, Signals, Weather & Work Zone","0.07%","115 hrs","$4,060","$742","$4,803"
"Incidents, Signals & Work Zone","0.62%","1,081 hrs","$38,237","$6,992","$45,229"
"Holiday","0.62%","1,078 hrs","$38,141","$6,975","$45,116"
"Totals","100.0%","175,065 hrs","$6,192,049","$1,132,320","$7,324,370"
