"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Unclassified","0.57%","909 hrs","$32,152","$5,880","$38,032"
"Incidents, Signals & Weather","0.56%","885 hrs","$31,306","$5,725","$37,030"
"Holiday, Signals, Weather & Work Zone","0.51%","804 hrs","$28,443","$5,201","$33,644"
"Weather","5.13%","8,150 hrs","$288,281","$52,717","$340,998"
"Unclassified","44.02%","69,966 hrs","$2,474,713","$452,543","$2,927,256"
"Incidents","0.32%","511 hrs","$18,078","$3,306","$21,383"
"Holiday","3.5%","5,561 hrs","$196,700","$35,970","$232,669"
"Signals, Weather & Work Zone","0.27%","431 hrs","$15,233","$2,786","$18,019"
"Incidents, Signals & Work Zone","0.19%","304 hrs","$10,755","$1,967","$12,722"
"Signals & Weather","1.98%","3,148 hrs","$111,354","$20,363","$131,717"
"Signals","18.09%","28,752 hrs","$1,016,958","$185,968","$1,202,926"
"Recurrent & Work Zone","0.17%","276 hrs","$9,771","$1,787","$11,558"
"Incidents & Signals","1.6%","2,537 hrs","$89,716","$16,406","$106,122"
"Weather & Work Zone","1.31%","2,078 hrs","$73,481","$13,437","$86,919"
"Holiday & Incidents","0.12%","198 hrs","$6,993","$1,279","$8,272"
"Incidents & Work Zone","0.1%","153 hrs","$5,398","$987","$6,385"
"Signals & Work Zone","9.29%","14,774 hrs","$522,542","$95,556","$618,097"
"Work Zone","7.57%","12,029 hrs","$425,480","$77,806","$503,286"
"Holiday & Signals","1.08%","1,716 hrs","$60,708","$11,102","$71,810"
"Holiday & Weather","1.08%","1,715 hrs","$60,666","$11,094","$71,760"
"Recurrent","1.03%","1,641 hrs","$58,024","$10,611","$68,635"
"Holiday & Work Zone","0.83%","1,320 hrs","$46,689","$8,538","$55,227"
"Holiday, Signals & Work Zone","0.68%","1,084 hrs","$38,333","$7,010","$45,343"
"Totals","100.0%","158,942 hrs","$5,621,774","$1,028,036","$6,649,810"
