"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.76%","950 hrs","$33,599","$6,144","$39,744"
"Recurrent","68.99%","86,091 hrs","$3,045,040","$556,837","$3,601,877"
"Holiday, Weather & Work Zone","0.01%","7 hrs","$248","$45","$293"
"Signals, Weather & Work Zone","0.54%","670 hrs","$23,712","$4,336","$28,049"
"Work Zone","0.52%","645 hrs","$22,822","$4,173","$26,996"
"Recurrent & Signals","5.17%","6,457 hrs","$228,387","$41,764","$270,152"
"Weather & Work Zone","0.05%","59 hrs","$2,097","$384","$2,481"
"Holiday & Work Zone","0.04%","50 hrs","$1,782","$326","$2,107"
"Holiday","0.04%","48 hrs","$1,701","$311","$2,013"
"Holiday, Incidents, Recurrent, Signals, Weather & Work Zone","0.04%","48 hrs","$1,707","$312","$2,020"
"Holiday, Signals & Work Zone","0.36%","455 hrs","$16,084","$2,941","$19,025"
"Incidents, Recurrent, Signals & Work Zone","0.04%","44 hrs","$1,570","$287","$1,857"
"Holiday, Recurrent & Signals","0.33%","408 hrs","$14,437","$2,640","$17,077"
"Incidents, Signals & Work Zone","0.32%","405 hrs","$14,339","$2,622","$16,961"
"Unclassified","0.32%","399 hrs","$14,105","$2,579","$16,684"
"Recurrent, Signals & Work Zone","3.03%","3,784 hrs","$133,842","$24,475","$158,317"
"Signals & Work Zone","2.66%","3,319 hrs","$117,386","$21,466","$138,851"
"Recurrent, Signals, Weather & Work Zone","0.24%","299 hrs","$10,572","$1,933","$12,505"
"Incidents & Signals","0.2%","247 hrs","$8,730","$1,596","$10,326"
"Recurrent & Unclassified","0.14%","178 hrs","$6,284","$1,149","$7,433"
"Incidents, Recurrent & Signals","0.14%","174 hrs","$6,166","$1,128","$7,294"
"Incidents, Signals & Weather","0.01%","16 hrs","$558","$102","$661"
"Holiday, Recurrent, Signals & Work Zone","0.12%","155 hrs","$5,486","$1,003","$6,489"
"Signals","12.17%","15,190 hrs","$537,253","$98,246","$635,499"
"Weather","0.01%","15 hrs","$515","$94","$609"
"Holiday, Recurrent, Signals & Weather","0.11%","141 hrs","$4,984","$911","$5,896"
"Holiday, Signals, Weather & Work Zone","0.01%","14 hrs","$509","$93","$602"
"Holiday, Signals & Weather","0.09%","106 hrs","$3,755","$687","$4,442"
"Holiday, Incidents & Signals","0.08%","102 hrs","$3,622","$662","$4,285"
"Signals & Weather","1.39%","1,731 hrs","$61,212","$11,194","$72,405"
"Recurrent & Work Zone","1.04%","1,297 hrs","$45,858","$8,386","$54,244"
"Holiday & Signals","1.02%","1,278 hrs","$45,216","$8,268","$53,484"
"Totals","100.0%","124,783 hrs","$4,413,579","$807,097","$5,220,677"
