"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.11%","95 hrs","$3,373","$617","$3,990"
"Signals & Weather","0.85%","702 hrs","$24,827","$4,540","$29,367"
"Signals, Weather & Work Zone","0.07%","60 hrs","$2,140","$391","$2,531"
"Holiday & Signals","0.67%","557 hrs","$19,708","$3,604","$23,312"
"Incidents","0.66%","547 hrs","$19,354","$3,539","$22,893"
"Holiday & Weather","0.06%","53 hrs","$1,878","$343","$2,221"
"Recurrent & Unclassified","0.63%","521 hrs","$18,413","$3,367","$21,780"
"Signals & Work Zone","0.51%","427 hrs","$15,099","$2,761","$17,860"
"Recurrent","48.53%","40,288 hrs","$1,424,979","$260,581","$1,685,560"
"Holiday, Signals & Work Zone","0.04%","37 hrs","$1,317","$241","$1,558"
"Holiday, Signals & Weather","0.39%","327 hrs","$11,566","$2,115","$13,681"
"Recurrent & Weather","0.03%","25 hrs","$898","$164","$1,063"
"Unclassified","28.26%","23,463 hrs","$829,884","$151,758","$981,642"
"Weather","3.17%","2,633 hrs","$93,135","$17,031","$110,166"
"Holiday & Recurrent","0.17%","141 hrs","$4,993","$913","$5,906"
"Holiday, Recurrent & Signals","0.02%","14 hrs","$496","$91","$587"
"Signals","12.73%","10,566 hrs","$373,725","$68,342","$442,067"
"Holiday","1.86%","1,548 hrs","$54,737","$10,010","$64,746"
"Recurrent & Signals","1.21%","1,007 hrs","$35,604","$6,511","$42,115"
"Totals","100.0%","83,012 hrs","$2,936,125","$536,920","$3,473,045"
