"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals, Weather & Work Zone","0.17%","753 hrs","$26,639","$4,871","$31,510"
"Holiday, Signals & Weather","0.14%","611 hrs","$21,614","$3,953","$25,567"
"Signals & Work Zone","14.3%","61,906 hrs","$2,189,614","$400,408","$2,590,022"
"Signals, Weather & Work Zone","1.53%","6,605 hrs","$233,633","$42,724","$276,356"
"Recurrent & Signals","0.13%","573 hrs","$20,283","$3,709","$23,993"
"Holiday, Signals & Work Zone","1.23%","5,308 hrs","$187,730","$34,330","$222,059"
"Incidents, Signals, Weather & Work Zone","1.23%","5,304 hrs","$187,604","$34,307","$221,910"
"Recurrent, Signals & Work Zone","0.01%","47 hrs","$1,663","$304","$1,967"
"Recurrent, Signals & Weather","0.01%","44 hrs","$1,561","$285","$1,846"
"Incidents & Signals","9.88%","42,780 hrs","$1,513,129","$276,701","$1,789,830"
"Holiday & Weather","0.01%","42 hrs","$1,494","$273","$1,767"
"Holiday, Incidents, Signals & Weather","0.09%","403 hrs","$14,268","$2,609","$16,877"
"Holiday, Incidents & Signals","1.04%","4,510 hrs","$159,515","$29,170","$188,685"
"Recurrent","7.82%","33,838 hrs","$1,196,840","$218,862","$1,415,703"
"Holiday","0.07%","290 hrs","$10,260","$1,876","$12,137"
"Weather","0.06%","245 hrs","$8,662","$1,584","$10,245"
"Signals & Weather","5.46%","23,648 hrs","$836,426","$152,955","$989,381"
"Holiday & Signals","5.24%","22,661 hrs","$801,524","$146,572","$948,096"
"Unclassified","0.48%","2,067 hrs","$73,126","$13,372","$86,498"
"Incidents, Signals & Work Zone","4.51%","19,536 hrs","$690,991","$126,359","$817,350"
"Signals","43.53%","188,417 hrs","$6,664,318","$1,218,683","$7,883,001"
"Incidents, Signals & Weather","2.67%","11,575 hrs","$409,411","$74,868","$484,279"
"Holiday, Incidents, Signals & Work Zone","0.38%","1,664 hrs","$58,873","$10,766","$69,639"
"Totals","100.0%","432,829 hrs","$15,309,178","$2,799,541","$18,108,718"
