"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","0.96%","857 hrs","$30,302","$5,541","$35,843"
"Work Zone","0.93%","831 hrs","$29,405","$5,377","$34,783"
"Holiday, Weather & Work Zone","0.01%","8 hrs","$282","$52","$334"
"Incidents, Recurrent, Signals & Work Zone","0.81%","719 hrs","$25,419","$4,648","$30,068"
"Weather & Work Zone","0.08%","68 hrs","$2,391","$437","$2,828"
"Holiday, Recurrent, Signals & Weather","0.01%","5 hrs","$181","$33","$214"
"Recurrent, Signals & Weather","0.05%","44 hrs","$1,550","$283","$1,833"
"Incidents, Signals & Weather","3.64%","3,246 hrs","$114,819","$20,997","$135,816"
"Incidents & Signals","3.41%","3,040 hrs","$107,535","$19,665","$127,200"
"Incidents, Recurrent & Signals","3.38%","3,019 hrs","$106,773","$19,525","$126,299"
"Holiday, Incidents & Work Zone","0.32%","286 hrs","$10,120","$1,851","$11,971"
"Recurrent","23.17%","20,680 hrs","$731,441","$133,756","$865,197"
"Recurrent & Signals","2.85%","2,541 hrs","$89,893","$16,438","$106,331"
"Holiday, Incidents, Signals & Work Zone","2.7%","2,414 hrs","$85,376","$15,612","$100,989"
"Holiday, Incidents & Signals","0.22%","193 hrs","$6,826","$1,248","$8,075"
"Holiday & Work Zone","0.02%","19 hrs","$683","$125","$808"
"Holiday, Signals & Weather","0.2%","182 hrs","$6,447","$1,179","$7,626"
"Incidents, Signals & Work Zone","21.26%","18,974 hrs","$671,128","$122,727","$793,855"
"Incidents & Work Zone","0.17%","149 hrs","$5,257","$961","$6,219"
"Signals","16.04%","14,320 hrs","$506,510","$92,624","$599,134"
"Holiday, Recurrent & Signals","0.13%","120 hrs","$4,258","$779","$5,037"
"Signals & Work Zone","12.85%","11,473 hrs","$405,811","$74,209","$480,020"
"Holiday & Signals","2.08%","1,855 hrs","$65,627","$12,001","$77,628"
"Signals & Weather","1.78%","1,590 hrs","$56,231","$10,283","$66,514"
"Incidents, Signals, Weather & Work Zone","1.77%","1,583 hrs","$56,000","$10,240","$66,240"
"Recurrent, Signals & Work Zone","1.16%","1,038 hrs","$36,697","$6,711","$43,408"
"Totals","100.0%","89,255 hrs","$3,156,965","$577,304","$3,734,270"
