"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.01%","98 hrs","$3,476","$636","$4,112"
"Incidents, Recurrent, Signals & Weather","1.04%","8,743 hrs","$309,223","$56,547","$365,770"
"Incidents, Signals & Weather","0.99%","8,302 hrs","$293,641","$53,697","$347,339"
"Recurrent, Signals, Weather & Work Zone","0.95%","8,020 hrs","$283,663","$51,873","$335,536"
"Holiday, Incidents, Recurrent, Signals & Weather","0.09%","768 hrs","$27,151","$4,965","$32,116"
"Work Zone","0.08%","714 hrs","$25,269","$4,621","$29,890"
"Holiday, Recurrent, Signals & Work Zone","0.08%","711 hrs","$25,152","$4,599","$29,751"
"Holiday, Incidents, Signals & Weather","0.89%","7,469 hrs","$264,176","$48,309","$312,485"
"Holiday, Incidents, Signals & Work Zone","0.08%","666 hrs","$23,564","$4,309","$27,873"
"Incidents, Signals, Weather & Work Zone","0.07%","603 hrs","$21,335","$3,901","$25,236"
"Recurrent, Signals & Weather","0.76%","6,429 hrs","$227,395","$41,583","$268,978"
"Incidents, Recurrent, Signals & Work Zone","0.74%","6,202 hrs","$219,367","$40,115","$259,482"
"Signals, Weather & Work Zone","0.73%","6,149 hrs","$217,473","$39,769","$257,241"
"Incidents & Signals","6.42%","54,077 hrs","$1,912,688","$349,767","$2,262,455"
"Holiday, Incidents & Signals","0.67%","5,652 hrs","$199,898","$36,555","$236,452"
"Holiday, Recurrent, Signals & Weather","0.06%","485 hrs","$17,160","$3,138","$20,298"
"Recurrent & Signals","5.72%","48,209 hrs","$1,705,158","$311,817","$2,016,975"
"Holiday, Signals & Weather","0.5%","4,188 hrs","$148,115","$27,085","$175,201"
"Incidents, Signals & Work Zone","4.37%","36,791 hrs","$1,301,311","$237,967","$1,539,278"
"Holiday, Signals, Weather & Work Zone","0.04%","358 hrs","$12,657","$2,314","$14,971"
"Holiday & Signals","4.25%","35,791 hrs","$1,265,911","$231,493","$1,497,405"
"Signals & Weather","4.08%","34,348 hrs","$1,214,885","$222,162","$1,437,047"
"Holiday, Incidents, Recurrent & Signals","0.04%","303 hrs","$10,700","$1,957","$12,656"
"Holiday, Signals & Work Zone","0.46%","3,902 hrs","$138,027","$25,241","$163,268"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.46%","3,887 hrs","$137,477","$25,140","$162,617"
"Signals & Work Zone","3.49%","29,375 hrs","$1,038,977","$189,995","$1,228,972"
"Recurrent & Weather","0.03%","264 hrs","$9,340","$1,708","$11,048"
"Signals","28.54%","240,474 hrs","$8,505,566","$1,555,386","$10,060,952"
"Incidents & Weather","0.03%","236 hrs","$8,357","$1,528","$9,886"
"Recurrent","25.78%","217,252 hrs","$7,684,193","$1,405,184","$9,089,377"
"Holiday, Recurrent & Signals","2.48%","20,913 hrs","$739,698","$135,266","$874,964"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.25%","2,090 hrs","$73,919","$13,517","$87,437"
"Incidents & Recurrent","0.02%","192 hrs","$6,807","$1,245","$8,052"
"Holiday & Recurrent","0.02%","181 hrs","$6,404","$1,171","$7,575"
"Unclassified","2.03%","17,104 hrs","$604,962","$110,627","$715,589"
"Weather & Work Zone","0.02%","157 hrs","$5,557","$1,016","$6,573"
"Incidents, Recurrent & Signals","1.79%","15,045 hrs","$532,157","$97,314","$629,471"
"Incidents, Weather & Work Zone","0.02%","136 hrs","$4,811","$880","$5,691"
"Recurrent, Signals & Work Zone","1.22%","10,297 hrs","$364,206","$66,601","$430,807"
"Incidents","0.21%","1,784 hrs","$63,105","$11,540","$74,645"
"Weather","0.21%","1,759 hrs","$62,218","$11,378","$73,595"
"Recurrent & Unclassified","0.16%","1,355 hrs","$47,914","$8,762","$56,675"
"Holiday","0.14%","1,168 hrs","$41,296","$7,552","$48,848"
"Totals","100.0%","842,645 hrs","$29,804,361","$5,450,229","$35,254,590"
