"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.18%","73 hrs","$2,592","$474","$3,066"
"Work Zone","1.61%","667 hrs","$23,585","$4,313","$27,898"
"Holiday & Work Zone","0.13%","54 hrs","$1,919","$351","$2,270"
"Recurrent, Signals & Weather","0.01%","5 hrs","$162","$30","$192"
"Recurrent & Signals","0.11%","46 hrs","$1,639","$300","$1,939"
"Incidents & Signals","0.91%","378 hrs","$13,372","$2,445","$15,817"
"Holiday, Incidents & Signals","0.9%","372 hrs","$13,171","$2,409","$15,579"
"Recurrent","0.09%","37 hrs","$1,323","$242","$1,564"
"Incidents & Work Zone","0.08%","34 hrs","$1,202","$220","$1,422"
"Incidents","0.8%","330 hrs","$11,684","$2,137","$13,821"
"Holiday, Recurrent, Signals & Weather","0.01%","3 hrs","$118","$22","$140"
"Holiday, Signals & Work Zone","0.07%","29 hrs","$1,042","$191","$1,232"
"Holiday, Recurrent & Signals","0.06%","25 hrs","$880","$161","$1,041"
"Holiday & Incidents","0.47%","196 hrs","$6,933","$1,268","$8,201"
"Holiday, Signals & Weather","0.41%","171 hrs","$6,062","$1,108","$7,170"
"Signals","39.56%","16,357 hrs","$578,563","$105,800","$684,363"
"Unclassified","35.42%","14,645 hrs","$518,008","$94,726","$612,735"
"Incidents, Signals & Weather","0.03%","14 hrs","$497","$91","$588"
"Signals, Weather & Work Zone","0.31%","129 hrs","$4,577","$837","$5,414"
"Weather & Work Zone","0.3%","124 hrs","$4,391","$803","$5,193"
"Signals & Weather","4.49%","1,857 hrs","$65,669","$12,009","$77,678"
"Holiday","4.23%","1,747 hrs","$61,800","$11,301","$73,102"
"Holiday & Signals","3.88%","1,604 hrs","$56,751","$10,378","$67,128"
"Signals & Work Zone","3.03%","1,254 hrs","$44,347","$8,110","$52,457"
"Weather","2.88%","1,191 hrs","$42,124","$7,703","$49,828"
"Totals","100.0%","41,346 hrs","$1,462,411","$267,426","$1,729,837"
