"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","0.86%","996 hrs","$35,236","$6,444","$41,680"
"Recurrent & Work Zone","0.07%","76 hrs","$2,680","$490","$3,170"
"Signals, Weather & Work Zone","0.06%","75 hrs","$2,667","$488","$3,155"
"Recurrent & Weather","0.05%","54 hrs","$1,895","$346","$2,241"
"Work Zone","4.43%","5,143 hrs","$181,898","$33,263","$215,162"
"Recurrent","40.93%","47,549 hrs","$1,681,799","$307,545","$1,989,344"
"Holiday & Weather","0.37%","425 hrs","$15,026","$2,748","$17,774"
"Weather & Work Zone","0.36%","417 hrs","$14,732","$2,694","$17,426"
"Unclassified","27.83%","32,337 hrs","$1,143,746","$209,153","$1,352,899"
"Recurrent, Signals & Weather","0.26%","299 hrs","$10,561","$1,931","$12,492"
"Incidents & Signals","0.02%","22 hrs","$763","$139","$902"
"Holiday & Work Zone","0.18%","214 hrs","$7,556","$1,382","$8,938"
"Holiday","2.43%","2,827 hrs","$99,982","$18,283","$118,265"
"Recurrent & Signals","2.24%","2,598 hrs","$91,896","$16,805","$108,700"
"Weather","2.23%","2,593 hrs","$91,703","$16,769","$108,472"
"Holiday, Weather & Work Zone","0.02%","19 hrs","$687","$126","$813"
"Holiday, Signals & Weather","0.15%","174 hrs","$6,151","$1,125","$7,276"
"Signals","14.86%","17,261 hrs","$610,510","$111,642","$722,152"
"Incidents","0.14%","158 hrs","$5,578","$1,020","$6,599"
"Recurrent & Unclassified","0.13%","152 hrs","$5,374","$983","$6,357"
"Holiday, Recurrent & Weather","0.01%","12 hrs","$430","$79","$508"
"Holiday & Signals","1.2%","1,399 hrs","$49,469","$9,046","$58,515"
"Signals & Weather","1.18%","1,375 hrs","$48,622","$8,891","$57,514"
"Totals","100.0%","116,171 hrs","$4,108,961","$751,393","$4,860,354"
