"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Weather","6.34%","9,817 hrs","$347,210","$63,493","$410,703"
"Incidents, Weather & Work Zone","5.3%","8,199 hrs","$289,990","$53,030","$343,020"
"Holiday, Incidents & Work Zone","5.22%","8,082 hrs","$285,876","$52,277","$338,153"
"Holiday, Incidents & Weather","0.38%","584 hrs","$20,652","$3,776","$24,428"
"Incidents & Work Zone","37.65%","58,276 hrs","$2,061,204","$376,926","$2,438,130"
"Holiday & Incidents","3.49%","5,399 hrs","$190,951","$34,919","$225,870"
"Holiday, Weather & Work Zone","0.03%","44 hrs","$1,560","$285","$1,845"
"Weather","2.34%","3,616 hrs","$127,896","$23,388","$151,284"
"Holiday","2.24%","3,468 hrs","$122,670","$22,432","$145,102"
"Recurrent & Unclassified","0.19%","299 hrs","$10,585","$1,936","$12,521"
"Unclassified","13.21%","20,445 hrs","$723,144","$132,239","$855,383"
"Holiday & Work Zone","1.55%","2,401 hrs","$84,930","$15,531","$100,461"
"Recurrent & Work Zone","0.01%","19 hrs","$675","$123","$798"
"Recurrent & Weather","0.11%","163 hrs","$5,783","$1,057","$6,840"
"Work Zone","10.1%","15,640 hrs","$553,172","$101,157","$654,328"
"Holiday, Incidents, Weather & Work Zone","0.1%","147 hrs","$5,206","$952","$6,158"
"Holiday & Weather","0.09%","143 hrs","$5,075","$928","$6,003"
"Incidents","9.67%","14,960 hrs","$529,150","$96,764","$625,914"
"Weather & Work Zone","1.16%","1,802 hrs","$63,743","$11,657","$75,400"
"Recurrent","0.83%","1,282 hrs","$45,330","$8,289","$53,619"
"Totals","100.0%","154,787 hrs","$5,474,800","$1,001,159","$6,475,960"
