"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","1.05%","741 hrs","$26,212","$4,793","$31,006"
"Work Zone","10.25%","7,236 hrs","$255,947","$46,804","$302,751"
"Holiday, Signals & Weather","0.79%","556 hrs","$19,662","$3,596","$23,258"
"Signals & Work Zone","8.13%","5,736 hrs","$202,899","$37,104","$240,003"
"Signals","45.16%","31,874 hrs","$1,127,399","$206,164","$1,333,563"
"Holiday & Signals","4.88%","3,444 hrs","$121,810","$22,275","$144,085"
"Incidents, Signals & Work Zone","0.04%","29 hrs","$1,026","$188","$1,214"
"Holiday, Signals & Work Zone","0.4%","281 hrs","$9,927","$1,815","$11,742"
"Holiday & Work Zone","0.33%","231 hrs","$8,155","$1,491","$9,647"
"Signals & Weather","4.21%","2,970 hrs","$105,065","$19,213","$124,278"
"Incidents","0.25%","179 hrs","$6,329","$1,157","$7,487"
"Incidents & Weather","0.19%","137 hrs","$4,836","$884","$5,721"
"Unclassified","18.61%","13,132 hrs","$464,481","$84,938","$549,420"
"Holiday","1.98%","1,401 hrs","$49,548","$9,061","$58,609"
"Weather","1.89%","1,331 hrs","$47,079","$8,609","$55,688"
"Weather & Work Zone","1.84%","1,300 hrs","$45,998","$8,411","$54,409"
"Totals","100.0%","70,579 hrs","$2,496,375","$456,504","$2,952,879"
