"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","23.25%","911 hrs","$32,224","$5,893","$38,117"
"Weather","2.18%","85 hrs","$3,016","$552","$3,568"
"Signals, Weather & Work Zone","0.21%","8 hrs","$285","$52","$338"
"Incidents & Work Zone","1.77%","69 hrs","$2,451","$448","$2,899"
"Holiday & Weather","0.16%","6 hrs","$224","$41","$264"
"Incidents & Signals","1.19%","47 hrs","$1,648","$301","$1,950"
"Signals & Work Zone","1.13%","44 hrs","$1,565","$286","$1,851"
"Holiday & Work Zone","0.11%","4 hrs","$148","$27","$176"
"Holiday & Signals","0.74%","29 hrs","$1,023","$187","$1,210"
"Signals & Weather","4.18%","164 hrs","$5,796","$1,060","$6,856"
"Holiday","2.82%","110 hrs","$3,905","$714","$4,619"
"Weather & Work Zone","2.77%","109 hrs","$3,843","$703","$4,545"
"Holiday, Signals & Weather","0.25%","10 hrs","$352","$64","$416"
"Signals","33.16%","1,299 hrs","$45,961","$8,405","$54,366"
"Unclassified","26.07%","1,021 hrs","$36,123","$6,606","$42,729"
"Incidents","0.02%","1 hrs","$25","$5","$29"
"Totals","100.0%","3,918 hrs","$138,590","$25,343","$163,933"
