"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.05%","95 hrs","$3,359","$614","$3,973"
"Holiday & Signals","0.53%","931 hrs","$32,921","$6,020","$38,941"
"Incidents & Signals","0.39%","685 hrs","$24,212","$4,428","$28,639"
"Incidents, Signals & Weather","0.04%","62 hrs","$2,208","$404","$2,612"
"Signals & Work Zone","0.34%","606 hrs","$21,437","$3,920","$25,357"
"Work Zone","0.33%","584 hrs","$20,640","$3,774","$24,414"
"Holiday, Recurrent, Signals & Weather","0.03%","50 hrs","$1,778","$325","$2,103"
"Recurrent, Signals & Weather","0.28%","498 hrs","$17,606","$3,220","$20,826"
"Holiday, Recurrent & Signals","0.27%","484 hrs","$17,137","$3,134","$20,270"
"Holiday, Signals & Weather","0.25%","450 hrs","$15,909","$2,909","$18,818"
"Incidents, Recurrent, Signals & Weather","0.24%","423 hrs","$14,973","$2,738","$17,711"
"Weather","0.22%","390 hrs","$13,801","$2,524","$16,325"
"Holiday","0.21%","376 hrs","$13,285","$2,429","$15,714"
"Unclassified","2.18%","3,860 hrs","$136,513","$24,964","$161,477"
"Incidents, Recurrent, Signals & Work Zone","0.16%","286 hrs","$10,107","$1,848","$11,955"
"Recurrent & Weather","0.01%","23 hrs","$812","$148","$960"
"Holiday & Weather","0.01%","22 hrs","$795","$145","$940"
"Signals & Weather","1.52%","2,686 hrs","$95,009","$17,374","$112,384"
"Incidents, Recurrent & Signals","0.1%","180 hrs","$6,357","$1,162","$7,519"
"Signals","10.57%","18,734 hrs","$662,618","$121,171","$783,788"
"Incidents, Signals & Work Zone","0.01%","18 hrs","$647","$118","$765"
"Holiday, Incidents & Signals","0.01%","18 hrs","$647","$118","$765"
"Recurrent","81.43%","144,329 hrs","$5,104,922","$933,521","$6,038,443"
"Recurrent & Unclassified","0.07%","130 hrs","$4,596","$840","$5,436"
"Holiday & Recurrent","0.01%","12 hrs","$425","$78","$502"
"Incidents","0.01%","11 hrs","$399","$73","$472"
"Holiday, Incidents, Signals & Weather","0.01%","11 hrs","$385","$70","$455"
"Recurrent & Signals","0.73%","1,286 hrs","$45,475","$8,316","$53,791"
"Totals","100.0%","177,240 hrs","$6,268,971","$1,146,387","$7,415,358"
