"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","65%","99,246 hrs","$3,510,323","$641,922","$4,152,245"
"Holiday","0.05%","73 hrs","$2,583","$472","$3,055"
"Unclassified","0.46%","696 hrs","$24,619","$4,502","$29,121"
"Holiday, Incidents, Recurrent & Signals","0.04%","59 hrs","$2,101","$384","$2,485"
"Weather","0.03%","47 hrs","$1,667","$305","$1,972"
"Signals & Work Zone","0.31%","469 hrs","$16,571","$3,030","$19,601"
"Holiday, Recurrent, Signals & Work Zone","0.03%","44 hrs","$1,546","$283","$1,829"
"Recurrent & Unclassified","0.03%","44 hrs","$1,544","$282","$1,826"
"Holiday, Recurrent, Signals & Weather","0.03%","41 hrs","$1,446","$264","$1,710"
"Holiday, Signals & Work Zone","0.02%","36 hrs","$1,284","$235","$1,519"
"Signals","20.41%","31,160 hrs","$1,102,140","$201,545","$1,303,685"
"Signals & Weather","2.19%","3,351 hrs","$118,532","$21,676","$140,207"
"Holiday, Recurrent & Signals","0.16%","251 hrs","$8,879","$1,624","$10,503"
"Holiday, Signals & Weather","0.15%","233 hrs","$8,224","$1,504","$9,728"
"Recurrent, Signals & Work Zone","0.15%","231 hrs","$8,182","$1,496","$9,678"
"Incidents, Recurrent & Signals","0.1%","160 hrs","$5,654","$1,034","$6,688"
"Recurrent & Signals","8.51%","12,989 hrs","$459,411","$84,011","$543,422"
"Incidents & Signals","0.07%","110 hrs","$3,892","$712","$4,604"
"Recurrent, Signals & Weather","1.14%","1,742 hrs","$61,619","$11,268","$72,887"
"Holiday & Signals","1.1%","1,683 hrs","$59,523","$10,885","$70,407"
"Totals","100.0%","152,664 hrs","$5,399,740","$987,433","$6,387,173"
