"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","0.69%","915 hrs","$32,352","$5,916","$38,269"
"Signals","62.88%","83,800 hrs","$2,963,995","$542,016","$3,506,012"
"Holiday & Signals","3.14%","4,187 hrs","$148,110","$27,084","$175,194"
"Signals & Work Zone","0.29%","393 hrs","$13,885","$2,539","$16,424"
"Holiday, Signals & Weather","0.24%","320 hrs","$11,305","$2,067","$13,372"
"Recurrent","24.13%","32,156 hrs","$1,137,366","$207,986","$1,345,352"
"Holiday, Recurrent & Signals","0.16%","212 hrs","$7,494","$1,370","$8,865"
"Signals & Weather","7.57%","10,084 hrs","$356,670","$65,223","$421,893"
"Recurrent, Signals & Weather","0.9%","1,201 hrs","$42,496","$7,771","$50,268"
"Totals","100.0%","133,268 hrs","$4,713,673","$861,975","$5,575,648"
