"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Signals","0.02%","8 hrs","$280","$51","$331"
"Signals & Work Zone","1.31%","566 hrs","$20,003","$3,658","$23,661"
"Holiday & Weather","1.31%","565 hrs","$19,979","$3,653","$23,632"
"Weather & Work Zone","1.19%","513 hrs","$18,145","$3,318","$21,464"
"Holiday & Incidents","0.01%","5 hrs","$162","$30","$192"
"Recurrent & Signals","0.11%","45 hrs","$1,604","$293","$1,897"
"Incidents","1.02%","441 hrs","$15,583","$2,850","$18,433"
"Holiday, Recurrent, Signals & Weather","0.01%","3 hrs","$116","$21","$137"
"Holiday & Work Zone","0.06%","26 hrs","$927","$169","$1,096"
"Incidents & Work Zone","0.52%","223 hrs","$7,899","$1,444","$9,343"
"Signals, Weather & Work Zone","0.05%","21 hrs","$726","$133","$859"
"Work Zone","5.75%","2,483 hrs","$87,835","$16,062","$103,897"
"Signals & Weather","5.26%","2,272 hrs","$80,373","$14,698","$95,070"
"Weather","4.83%","2,086 hrs","$73,782","$13,492","$87,274"
"Holiday, Signals & Weather","0.45%","193 hrs","$6,824","$1,248","$8,072"
"Recurrent","0.04%","17 hrs","$596","$109","$705"
"Signals","36.38%","15,704 hrs","$555,436","$101,571","$657,007"
"Unclassified","35.02%","15,116 hrs","$534,652","$97,770","$632,422"
"Holiday, Recurrent & Signals","0.03%","14 hrs","$495","$90","$585"
"Incidents & Weather","0.3%","131 hrs","$4,629","$846","$5,475"
"Incidents & Signals","0.3%","131 hrs","$4,616","$844","$5,460"
"Incidents, Signals & Weather","0.24%","102 hrs","$3,620","$662","$4,282"
"Holiday & Signals","3.12%","1,348 hrs","$47,680","$8,719","$56,399"
"Holiday","2.66%","1,148 hrs","$40,598","$7,424","$48,022"
"Totals","100.0%","43,160 hrs","$1,526,559","$279,157","$1,805,716"
