"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","0.8%","988 hrs","$34,928","$6,387","$41,315"
"Recurrent & Weather","0.07%","92 hrs","$3,248","$594","$3,842"
"Unclassified","7.91%","9,710 hrs","$343,435","$62,803","$406,237"
"Recurrent, Signals & Work Zone","7.64%","9,372 hrs","$331,500","$60,620","$392,121"
"Holiday","0.71%","870 hrs","$30,758","$5,625","$36,382"
"Incidents, Signals & Weather","0.07%","87 hrs","$3,087","$565","$3,652"
"Recurrent & Unclassified","0.69%","845 hrs","$29,882","$5,464","$35,346"
"Recurrent, Signals & Weather","0.68%","831 hrs","$29,395","$5,375","$34,771"
"Holiday & Weather","0.07%","83 hrs","$2,922","$534","$3,456"
"Incidents & Signals","0.64%","780 hrs","$27,586","$5,045","$32,630"
"Incidents, Recurrent, Signals & Weather","0.06%","69 hrs","$2,429","$444","$2,873"
"Incidents, Recurrent, Signals & Work Zone","0.05%","66 hrs","$2,337","$427","$2,765"
"Holiday, Incidents & Signals","0.01%","6 hrs","$221","$40","$261"
"Incidents, Signals & Work Zone","0.45%","556 hrs","$19,673","$3,598","$23,271"
"Holiday & Recurrent","0.04%","44 hrs","$1,551","$284","$1,834"
"Holiday, Recurrent & Signals","0.35%","425 hrs","$15,019","$2,747","$17,766"
"Incidents","0.03%","42 hrs","$1,495","$273","$1,768"
"Holiday, Signals, Weather & Work Zone","0.33%","402 hrs","$14,201","$2,597","$16,798"
"Recurrent & Signals","3.39%","4,164 hrs","$147,287","$26,934","$174,221"
"Holiday, Signals & Weather","0.32%","391 hrs","$13,830","$2,529","$16,359"
"Weather & Work Zone","0.26%","314 hrs","$11,105","$2,031","$13,135"
"Recurrent","25.03%","30,714 hrs","$1,086,338","$198,655","$1,284,993"
"Signals","25.02%","30,696 hrs","$1,085,701","$198,539","$1,284,240"
"Recurrent, Signals, Weather & Work Zone","3.04%","3,730 hrs","$131,925","$24,125","$156,050"
"Holiday & Signals","3.01%","3,694 hrs","$130,653","$23,892","$154,545"
"Signals & Weather","2.81%","3,444 hrs","$121,817","$22,276","$144,093"
"Holiday & Work Zone","0.2%","243 hrs","$8,583","$1,569","$10,152"
"Work Zone","2.12%","2,602 hrs","$92,034","$16,830","$108,864"
"Holiday, Incidents, Signals, Weather & Work Zone","0.02%","18 hrs","$654","$120","$773"
"Incidents, Recurrent & Signals","0.13%","158 hrs","$5,593","$1,023","$6,616"
"Incidents & Weather","0.01%","14 hrs","$497","$91","$588"
"Signals & Work Zone","9.55%","11,719 hrs","$414,507","$75,799","$490,306"
"Holiday, Recurrent & Weather","0.01%","11 hrs","$380","$70","$450"
"Signals, Weather & Work Zone","1.56%","1,914 hrs","$67,696","$12,379","$80,076"
"Incidents & Work Zone","1.03%","1,262 hrs","$44,631","$8,161","$52,792"
"Holiday, Recurrent, Signals & Work Zone","0.97%","1,190 hrs","$42,075","$7,694","$49,769"
"Holiday, Signals & Work Zone","0.93%","1,140 hrs","$40,323","$7,374","$47,697"
"Totals","100.0%","122,683 hrs","$4,339,296","$793,513","$5,132,809"
