"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","0.06%","8 hrs","$278","$51","$328"
"Holiday, Incidents & Work Zone","0.49%","64 hrs","$2,261","$414","$2,675"
"Holiday","4.04%","528 hrs","$18,673","$3,415","$22,088"
"Incidents & Signals","0.34%","44 hrs","$1,568","$287","$1,855"
"Holiday, Signals & Weather","0.33%","44 hrs","$1,546","$283","$1,829"
"Recurrent & Signals","0.03%","4 hrs","$136","$25","$161"
"Holiday & Incidents","0.28%","37 hrs","$1,308","$239","$1,548"
"Incidents & Weather","0.27%","35 hrs","$1,241","$227","$1,467"
"Holiday, Incidents & Weather","2.6%","339 hrs","$11,990","$2,192","$14,182"
"Signals","2.47%","322 hrs","$11,396","$2,084","$13,480"
"Weather","2.44%","318 hrs","$11,252","$2,058","$13,310"
"Incidents","25.34%","3,309 hrs","$117,035","$21,402","$138,437"
"Signals & Weather","0.22%","28 hrs","$999","$183","$1,182"
"Holiday & Weather","0.18%","23 hrs","$813","$149","$961"
"Incidents, Weather & Work Zone","1.57%","205 hrs","$7,243","$1,325","$8,568"
"Unclassified","21.25%","2,774 hrs","$98,107","$17,941","$116,048"
"Incidents & Work Zone","21.09%","2,754 hrs","$97,403","$17,812","$115,215"
"Work Zone","15.9%","2,075 hrs","$73,405","$13,423","$86,828"
"Weather & Work Zone","1%","131 hrs","$4,619","$845","$5,464"
"Holiday & Signals","0.1%","13 hrs","$475","$87","$561"
"Holiday & Work Zone","0.01%","1 hrs","$24","$4","$29"
"Totals","100.0%","13,056 hrs","$461,773","$84,443","$546,216"
