"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.2%","60 hrs","$2,109","$386","$2,495"
"Recurrent","22.27%","6,478 hrs","$229,131","$41,900","$271,032"
"Signals, Weather & Work Zone","1.19%","345 hrs","$12,200","$2,231","$14,431"
"Incidents & Signals","0.1%","29 hrs","$1,030","$188","$1,218"
"Signals & Work Zone","7.12%","2,071 hrs","$73,255","$13,396","$86,651"
"Signals","54.49%","15,850 hrs","$560,614","$102,518","$663,132"
"Holiday, Signals & Work Zone","0.04%","10 hrs","$364","$66","$430"
"Signals & Weather","5.54%","1,611 hrs","$56,990","$10,422","$67,412"
"Recurrent & Signals","4.8%","1,396 hrs","$49,364","$9,027","$58,391"
"Holiday & Signals","4.26%","1,239 hrs","$43,813","$8,012","$51,825"
"Totals","100.0%","29,089 hrs","$1,028,870","$188,146","$1,217,016"
