"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Recurrent","0.09%","919 hrs","$32,494","$5,942","$38,436"
"Signals","8.58%","88,886 hrs","$3,143,897","$574,915","$3,718,812"
"Holiday & Work Zone","0.01%","88 hrs","$3,110","$569","$3,679"
"Recurrent","74.52%","772,389 hrs","$27,319,412","$4,995,814","$32,315,226"
"Incidents, Recurrent & Signals","0.01%","67 hrs","$2,381","$435","$2,817"
"Holiday, Incidents & Weather","0.01%","66 hrs","$2,317","$424","$2,741"
"Unclassified","6.11%","63,369 hrs","$2,241,367","$409,872","$2,651,239"
"Weather","0.67%","6,975 hrs","$246,690","$45,111","$291,802"
"Recurrent, Signals & Work Zone","0.01%","56 hrs","$1,984","$363","$2,347"
"Holiday, Recurrent & Signals","0.05%","537 hrs","$19,000","$3,474","$22,474"
"Signals & Work Zone","0.49%","5,125 hrs","$181,270","$33,148","$214,418"
"Incidents & Signals","0.04%","460 hrs","$16,269","$2,975","$19,244"
"Incidents","0.04%","445 hrs","$15,741","$2,878","$18,619"
"Signals, Weather & Work Zone","0.04%","418 hrs","$14,791","$2,705","$17,496"
"Recurrent, Signals & Weather","0.47%","4,830 hrs","$170,828","$31,239","$202,066"
"Holiday & Signals","0.46%","4,803 hrs","$169,879","$31,065","$200,944"
"Holiday","0.43%","4,447 hrs","$157,273","$28,760","$186,033"
"Recurrent & Signals","3.36%","34,832 hrs","$1,232,021","$225,296","$1,457,317"
"Recurrent, Signals, Weather & Work Zone","0.03%","321 hrs","$11,342","$2,074","$13,416"
"Recurrent & Weather","0.31%","3,252 hrs","$115,022","$21,034","$136,056"
"Recurrent & Unclassified","2.71%","28,062 hrs","$992,569","$181,508","$1,174,077"
"Weather & Work Zone","0.02%","199 hrs","$7,054","$1,290","$8,344"
"Recurrent & Work Zone","0.02%","180 hrs","$6,378","$1,166","$7,545"
"Signals & Weather","1.08%","11,182 hrs","$395,494","$72,323","$467,817"
"Incidents & Recurrent","0.12%","1,199 hrs","$42,407","$7,755","$50,162"
"Holiday & Weather","0.11%","1,155 hrs","$40,851","$7,470","$48,322"
"Work Zone","0.1%","1,080 hrs","$38,202","$6,986","$45,188"
"Holiday, Signals & Weather","0.1%","1,070 hrs","$37,851","$6,922","$44,772"
"Totals","100.0%","1,036,412 hrs","$36,657,895","$6,703,513","$43,361,409"
