"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Weather & Work Zone","0.15%","8 hrs","$271","$50","$320"
"Incidents","11.89%","599 hrs","$21,193","$3,875","$25,068"
"Work Zone","7.95%","401 hrs","$14,169","$2,591","$16,760"
"Incidents & Signals","7.64%","385 hrs","$13,626","$2,492","$16,118"
"Weather","6.4%","323 hrs","$11,411","$2,087","$13,497"
"Signals & Work Zone","0.58%","29 hrs","$1,036","$189","$1,225"
"Signals","4.87%","245 hrs","$8,675","$1,586","$10,261"
"Holiday","4.53%","228 hrs","$8,071","$1,476","$9,547"
"Holiday & Signals","0.43%","22 hrs","$775","$142","$916"
"Weather & Work Zone","0.41%","20 hrs","$723","$132","$855"
"Holiday & Weather","0.4%","20 hrs","$716","$131","$847"
"Unclassified","49.14%","2,476 hrs","$87,583","$16,016","$103,599"
"Incidents & Work Zone","0.04%","2 hrs","$73","$13","$86"
"Holiday, Incidents & Signals","2.88%","145 hrs","$5,126","$937","$6,064"
"Holiday & Work Zone","2.5%","126 hrs","$4,461","$816","$5,276"
"Signals & Weather","0.19%","10 hrs","$339","$62","$401"
"Totals","100.0%","5,039 hrs","$178,245","$32,595","$210,840"
