"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Signals & Weather","0.97%","987 hrs","$34,919","$6,386","$41,304"
"Holiday, Signals & Weather","0.95%","969 hrs","$34,268","$6,266","$40,534"
"Signals & Weather","9.29%","9,506 hrs","$336,238","$61,487","$397,725"
"Weather","0.01%","9 hrs","$321","$59","$379"
"Incidents & Signals","8.61%","8,812 hrs","$311,668","$56,994","$368,661"
"Unclassified","0.08%","77 hrs","$2,731","$499","$3,231"
"Holiday, Incidents & Signals","0.71%","724 hrs","$25,591","$4,680","$30,271"
"Recurrent","7.46%","7,630 hrs","$269,869","$49,350","$319,219"
"Holiday & Signals","6.08%","6,221 hrs","$220,043","$40,239","$260,281"
"Signals & Work Zone","5.87%","6,006 hrs","$212,437","$38,848","$251,284"
"Holiday, Signals, Weather & Work Zone","0.58%","594 hrs","$20,994","$3,839","$24,833"
"Signals","50.71%","51,870 hrs","$1,834,643","$335,495","$2,170,138"
"Holiday, Incidents, Signals & Work Zone","0.04%","40 hrs","$1,406","$257","$1,663"
"Holiday","0.02%","21 hrs","$757","$138","$896"
"Incidents, Signals & Work Zone","2.61%","2,674 hrs","$94,565","$17,293","$111,858"
"Holiday, Signals & Work Zone","2.41%","2,469 hrs","$87,329","$15,970","$103,298"
"Incidents, Signals & Weather","2.23%","2,278 hrs","$80,584","$14,736","$95,320"
"Incidents, Signals, Weather & Work Zone","0.18%","186 hrs","$6,595","$1,206","$7,801"
"Recurrent & Signals","0.16%","162 hrs","$5,715","$1,045","$6,760"
"Signals, Weather & Work Zone","1.04%","1,063 hrs","$37,586","$6,873","$44,460"
"Totals","100.0%","102,297 hrs","$3,618,258","$661,659","$4,279,917"
