"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","2.17%","932 hrs","$32,965","$6,028","$38,994"
"Signals, Weather & Work Zone","2.11%","908 hrs","$32,116","$5,873","$37,989"
"Holiday, Incidents, Signals & Work Zone","0.21%","89 hrs","$3,146","$575","$3,722"
"Incidents, Signals & Weather","1.78%","764 hrs","$27,006","$4,938","$31,944"
"Unclassified","1.65%","711 hrs","$25,144","$4,598","$29,741"
"Recurrent","17.86%","7,671 hrs","$271,333","$49,618","$320,950"
"Holiday & Incidents","0.12%","50 hrs","$1,760","$322","$2,082"
"Signals & Work Zone","13.62%","5,852 hrs","$206,991","$37,852","$244,842"
"Incidents","0.11%","47 hrs","$1,679","$307","$1,986"
"Holiday & Weather","0.08%","35 hrs","$1,241","$227","$1,467"
"Signals & Weather","9.26%","3,976 hrs","$140,647","$25,720","$166,366"
"Holiday","0.07%","29 hrs","$1,036","$189","$1,225"
"Incidents, Signals & Work Zone","0.65%","281 hrs","$9,948","$1,819","$11,767"
"Holiday, Signals & Weather","0.06%","27 hrs","$966","$177","$1,142"
"Work Zone","0.51%","218 hrs","$7,697","$1,408","$9,105"
"Signals","45.72%","19,638 hrs","$694,602","$127,020","$821,622"
"Incidents, Signals, Weather & Work Zone","0.32%","139 hrs","$4,926","$901","$5,827"
"Holiday, Signals & Work Zone","0.32%","138 hrs","$4,871","$891","$5,762"
"Incidents & Signals","3.38%","1,451 hrs","$51,336","$9,388","$60,723"
"Totals","100.0%","42,958 hrs","$1,519,408","$277,849","$1,797,258"
