"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","8.6%","9,883 hrs","$349,554","$63,922","$413,476"
"Signals & Weather","0.65%","741 hrs","$26,226","$4,796","$31,021"
"Recurrent & Signals","6.68%","7,671 hrs","$271,306","$49,613","$320,918"
"Incidents & Signals","0.57%","652 hrs","$23,076","$4,220","$27,296"
"Holiday & Incidents","0.05%","62 hrs","$2,185","$400","$2,585"
"Holiday, Recurrent & Signals","0.53%","610 hrs","$21,586","$3,947","$25,533"
"Holiday & Weather","0.48%","551 hrs","$19,485","$3,563","$23,048"
"Holiday & Signals","0.48%","550 hrs","$19,462","$3,559","$23,021"
"Recurrent","43.78%","50,285 hrs","$1,778,572","$325,242","$2,103,814"
"Incidents","0.32%","368 hrs","$13,022","$2,381","$15,403"
"Weather","3.17%","3,636 hrs","$128,598","$23,516","$152,114"
"Unclassified","24.93%","28,638 hrs","$1,012,926","$185,230","$1,198,156"
"Holiday, Signals & Work Zone","0.21%","240 hrs","$8,504","$1,555","$10,059"
"Holiday, Recurrent, Signals & Work Zone","0.02%","24 hrs","$851","$156","$1,007"
"Incidents, Recurrent & Signals","0.19%","216 hrs","$7,644","$1,398","$9,042"
"Signals & Work Zone","2.56%","2,945 hrs","$104,181","$19,051","$123,232"
"Recurrent, Signals & Work Zone","2.1%","2,417 hrs","$85,493","$15,634","$101,127"
"Holiday, Signals & Weather","0.16%","180 hrs","$6,378","$1,166","$7,544"
"Signals, Weather & Work Zone","0.14%","162 hrs","$5,722","$1,046","$6,768"
"Incidents & Work Zone","0.13%","144 hrs","$5,098","$932","$6,030"
"Holiday, Weather & Work Zone","0.01%","10 hrs","$368","$67","$435"
"Holiday","1.51%","1,737 hrs","$61,447","$11,237","$72,684"
"Recurrent, Signals & Weather","1.4%","1,603 hrs","$56,697","$10,368","$67,065"
"Work Zone","1.33%","1,532 hrs","$54,185","$9,909","$64,093"
"Totals","100.0%","114,859 hrs","$4,062,563","$742,908","$4,805,471"
