"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","54.91%","97,140 hrs","$3,435,845","$628,302","$4,064,148"
"Incidents, Signals, Weather & Work Zone","0.55%","967 hrs","$34,192","$6,253","$40,445"
"Holiday, Signals & Work Zone","0.51%","904 hrs","$31,961","$5,845","$37,806"
"Weather","0.05%","87 hrs","$3,093","$566","$3,658"
"Recurrent & Weather","0.05%","82 hrs","$2,906","$531","$3,437"
"Holiday & Signals","4.9%","8,667 hrs","$306,559","$56,059","$362,618"
"Holiday, Incidents & Signals","0.41%","730 hrs","$25,829","$4,723","$30,553"
"Unclassified","0.27%","485 hrs","$17,153","$3,137","$20,290"
"Recurrent, Signals & Work Zone","0.22%","395 hrs","$13,972","$2,555","$16,527"
"Holiday","0.02%","35 hrs","$1,225","$224","$1,449"
"Recurrent & Signals","0.18%","310 hrs","$10,982","$2,008","$12,990"
"Incidents, Signals & Work Zone","1.71%","3,020 hrs","$106,827","$19,535","$126,362"
"Recurrent, Signals & Weather","0.01%","23 hrs","$797","$146","$943"
"Holiday, Signals, Weather & Work Zone","0.1%","173 hrs","$6,124","$1,120","$7,244"
"Holiday, Incidents, Signals & Weather","0.1%","172 hrs","$6,090","$1,114","$7,204"
"Incidents, Recurrent & Signals","0.1%","171 hrs","$6,041","$1,105","$7,146"
"Signals & Weather","9.09%","16,077 hrs","$568,638","$103,985","$672,623"
"Signals & Work Zone","8.87%","15,695 hrs","$555,117","$101,513","$656,630"
"Recurrent","8.51%","15,048 hrs","$532,248","$97,330","$629,578"
"Holiday, Incidents, Signals & Work Zone","0.08%","141 hrs","$4,991","$913","$5,904"
"Recurrent, Signals, Weather & Work Zone","0.08%","135 hrs","$4,784","$875","$5,659"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.06%","114 hrs","$4,024","$736","$4,760"
"Incidents & Signals","6.53%","11,549 hrs","$408,497","$74,701","$483,198"
"Holiday, Recurrent & Signals","0.01%","11 hrs","$404","$74","$478"
"Incidents, Signals & Weather","1.13%","1,999 hrs","$70,697","$12,928","$83,626"
"Holiday, Signals & Weather","0.85%","1,512 hrs","$53,465","$9,777","$63,242"
"Signals, Weather & Work Zone","0.71%","1,251 hrs","$44,260","$8,094","$52,353"
"Totals","100.0%","176,893 hrs","$6,256,722","$1,144,147","$7,400,869"
