"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.03%","85 hrs","$3,024","$553","$3,577"
"Holiday, Recurrent, Signals & Work Zone","0.3%","779 hrs","$27,544","$5,037","$32,580"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.27%","705 hrs","$24,946","$4,562","$29,508"
"Recurrent, Signals, Weather & Work Zone","0.26%","665 hrs","$23,525","$4,302","$27,827"
"Incidents, Signals, Weather & Work Zone","0.02%","58 hrs","$2,067","$378","$2,444"
"Holiday, Signals, Weather & Work Zone","0.02%","58 hrs","$2,053","$375","$2,429"
"Incidents & Signals","0.02%","56 hrs","$1,986","$363","$2,350"
"Recurrent, Signals & Weather","2.23%","5,789 hrs","$204,749","$37,442","$242,191"
"Recurrent & Unclassified","0.02%","45 hrs","$1,578","$289","$1,866"
"Unclassified","0.17%","440 hrs","$15,570","$2,847","$18,417"
"Holiday & Recurrent","0.02%","44 hrs","$1,548","$283","$1,831"
"Signals & Weather","1.77%","4,590 hrs","$162,364","$29,691","$192,055"
"Recurrent & Signals","1.67%","4,347 hrs","$153,748","$28,115","$181,863"
"Signals & Work Zone","13.24%","34,377 hrs","$1,215,921","$222,352","$1,438,272"
"Holiday, Incidents & Signals","0.01%","34 hrs","$1,187","$217","$1,404"
"Holiday, Signals & Weather","0.13%","329 hrs","$11,644","$2,129","$13,773"
"Signals","12.31%","31,965 hrs","$1,130,616","$206,752","$1,337,368"
"Holiday & Signals","1.28%","3,329 hrs","$117,732","$21,529","$139,261"
"Signals, Weather & Work Zone","1.22%","3,159 hrs","$111,734","$20,432","$132,166"
"Holiday, Signals & Work Zone","1.2%","3,118 hrs","$110,274","$20,166","$130,440"
"Incidents, Recurrent, Signals & Work Zone","0.11%","287 hrs","$10,142","$1,855","$11,997"
"Holiday","0.09%","241 hrs","$8,539","$1,561","$10,100"
"Recurrent, Weather & Work Zone","0.01%","23 hrs","$797","$146","$943"
"Holiday & Weather","0.01%","22 hrs","$789","$144","$934"
"Weather & Work Zone","0.08%","219 hrs","$7,753","$1,418","$9,171"
"Incidents, Recurrent & Signals","0.08%","215 hrs","$7,594","$1,389","$8,983"
"Weather","0.01%","21 hrs","$729","$133","$862"
"Recurrent & Work Zone","0.08%","200 hrs","$7,081","$1,295","$8,376"
"Holiday & Work Zone","0.07%","180 hrs","$6,353","$1,162","$7,514"
"Recurrent","57.06%","148,181 hrs","$5,241,167","$958,436","$6,199,602"
"Holiday, Recurrent & Signals","0.04%","116 hrs","$4,117","$753","$4,870"
"Recurrent, Signals & Work Zone","4.26%","11,061 hrs","$391,242","$71,545","$462,787"
"Incidents, Signals & Work Zone","0.76%","1,982 hrs","$70,115","$12,822","$82,937"
"Work Zone","0.71%","1,834 hrs","$64,852","$11,859","$76,711"
"Holiday, Incidents, Recurrent & Signals","0.42%","1,101 hrs","$38,937","$7,120","$46,057"
"Totals","100.0%","259,656 hrs","$9,184,017","$1,679,452","$10,863,469"
