"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Weather","1.43%","9,441 hrs","$333,914","$61,062","$394,976"
"Holiday, Incidents, Weather & Work Zone","0.01%","81 hrs","$2,864","$524","$3,388"
"Holiday, Incidents & Recurrent","0.01%","74 hrs","$2,608","$477","$3,084"
"Holiday & Work Zone","0.89%","5,906 hrs","$208,904","$38,202","$247,105"
"Holiday","0.89%","5,879 hrs","$207,943","$38,026","$245,969"
"Incidents, Recurrent & Weather","0.83%","5,498 hrs","$194,473","$35,563","$230,035"
"Unclassified","7.54%","49,892 hrs","$1,764,688","$322,703","$2,087,391"
"Incidents","7.36%","48,693 hrs","$1,722,274","$314,947","$2,037,221"
"Incidents & Work Zone","7.32%","48,450 hrs","$1,713,677","$313,375","$2,027,052"
"Incidents, Recurrent, Weather & Work Zone","0.74%","4,914 hrs","$173,813","$31,785","$205,598"
"Recurrent & Work Zone","0.66%","4,361 hrs","$154,265","$28,210","$182,474"
"Recurrent","54.08%","357,729 hrs","$12,652,877","$2,313,792","$14,966,669"
"Incidents & Recurrent","4.98%","32,965 hrs","$1,165,959","$213,215","$1,379,174"
"Recurrent, Weather & Work Zone","0.53%","3,489 hrs","$123,420","$22,569","$145,990"
"Recurrent & Weather","0.5%","3,324 hrs","$117,570","$21,500","$139,070"
"Holiday, Recurrent, Weather & Work Zone","0.04%","244 hrs","$8,635","$1,579","$10,214"
"Work Zone","3.06%","20,272 hrs","$717,035","$131,122","$848,157"
"Weather & Work Zone","0.37%","2,440 hrs","$86,312","$15,784","$102,096"
"Holiday & Weather","0.31%","2,082 hrs","$73,650","$13,468","$87,118"
"Holiday, Incidents & Work Zone","0.3%","2,005 hrs","$70,923","$12,969","$83,892"
"Holiday, Incidents, Recurrent & Weather","0.02%","152 hrs","$5,388","$985","$6,374"
"Recurrent & Unclassified","1.95%","12,873 hrs","$455,322","$83,263","$538,586"
"Incidents, Recurrent & Work Zone","1.71%","11,303 hrs","$399,802","$73,111","$472,913"
"Weather","1.7%","11,276 hrs","$398,827","$72,932","$471,760"
"Incidents, Weather & Work Zone","1.54%","10,200 hrs","$360,791","$65,977","$426,767"
"Holiday, Recurrent & Work Zone","0.23%","1,489 hrs","$52,676","$9,633","$62,309"
"Holiday, Weather & Work Zone","0.21%","1,422 hrs","$50,283","$9,195","$59,478"
"Holiday, Incidents & Weather","0.21%","1,394 hrs","$49,293","$9,014","$58,307"
"Holiday & Recurrent","0.19%","1,266 hrs","$44,765","$8,186","$52,951"
"Holiday, Incidents, Recurrent & Work Zone","0.19%","1,250 hrs","$44,196","$8,082","$52,278"
"Holiday & Incidents","0.16%","1,070 hrs","$37,837","$6,919","$44,756"
"Totals","100.0%","661,436 hrs","$23,394,985","$4,278,167","$27,673,152"
