"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","1.27%","8,719 hrs","$308,378","$56,392","$364,770"
"Signals, Weather & Work Zone","1.18%","8,051 hrs","$284,746","$52,071","$336,817"
"Holiday, Incidents, Recurrent & Signals","0.11%","761 hrs","$26,934","$4,925","$31,860"
"Recurrent & Work Zone","0.11%","728 hrs","$25,756","$4,710","$30,466"
"Recurrent & Unclassified","1.1%","7,557 hrs","$267,304","$48,881","$316,185"
"Work Zone","0.1%","672 hrs","$23,771","$4,347","$28,118"
"Incidents, Signals & Work Zone","0.09%","583 hrs","$20,635","$3,773","$24,408"
"Unclassified","7.52%","51,456 hrs","$1,820,015","$332,820","$2,152,835"
"Signals & Work Zone","7.04%","48,153 hrs","$1,703,189","$311,457","$2,014,646"
"Signals & Weather","6.29%","43,057 hrs","$1,522,910","$278,490","$1,801,400"
"Holiday, Recurrent, Signals & Weather","0.06%","420 hrs","$14,856","$2,717","$17,573"
"Holiday, Signals & Weather","0.68%","4,621 hrs","$163,455","$29,891","$193,346"
"Recurrent & Signals","5.14%","35,157 hrs","$1,243,507","$227,396","$1,470,903"
"Holiday & Weather","0.04%","300 hrs","$10,628","$1,943","$12,571"
"Holiday, Recurrent & Signals","0.57%","3,883 hrs","$137,332","$25,113","$162,445"
"Recurrent & Weather","0.48%","3,274 hrs","$115,818","$21,179","$136,998"
"Signals","39.64%","271,223 hrs","$9,593,157","$1,754,270","$11,347,428"
"Holiday, Signals, Weather & Work Zone","0.03%","237 hrs","$8,392","$1,535","$9,926"
"Holiday, Signals & Work Zone","0.44%","2,998 hrs","$106,027","$19,389","$125,415"
"Incidents & Signals","0.44%","2,980 hrs","$105,405","$19,275","$124,680"
"Holiday","0.37%","2,527 hrs","$89,388","$16,346","$105,734"
"Incidents, Signals & Weather","0.31%","2,118 hrs","$74,928","$13,702","$88,629"
"Recurrent","22.47%","153,721 hrs","$5,437,109","$994,267","$6,431,376"
"Recurrent, Signals & Weather","2.19%","15,001 hrs","$530,579","$97,025","$627,605"
"Holiday & Signals","1.94%","13,293 hrs","$470,159","$85,977","$556,136"
"Recurrent, Weather & Work Zone","0.24%","1,633 hrs","$57,757","$10,562","$68,319"
"Weather & Work Zone","0.17%","1,131 hrs","$39,995","$7,314","$47,308"
"Totals","100.0%","684,256 hrs","$24,202,130","$4,425,767","$28,627,897"
