"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Weather","0.04%","81 hrs","$2,868","$524","$3,392"
"Signals","37.17%","76,559 hrs","$2,707,903","$495,186","$3,203,088"
"Holiday, Incidents & Signals","0.04%","73 hrs","$2,581","$472","$3,053"
"Holiday, Signals, Weather & Work Zone","0.33%","675 hrs","$23,882","$4,367","$28,250"
"Recurrent, Signals & Work Zone","0.32%","653 hrs","$23,102","$4,225","$27,326"
"Holiday & Weather","0.03%","65 hrs","$2,293","$419","$2,712"
"Signals, Weather & Work Zone","2.94%","6,052 hrs","$214,074","$39,147","$253,221"
"Work Zone","0.26%","540 hrs","$19,100","$3,493","$22,593"
"Incidents, Signals, Weather & Work Zone","0.24%","503 hrs","$17,778","$3,251","$21,029"
"Recurrent, Signals & Weather","0.22%","451 hrs","$15,953","$2,917","$18,871"
"Holiday, Incidents, Recurrent & Signals","0.02%","45 hrs","$1,575","$288","$1,863"
"Holiday","0.21%","440 hrs","$15,576","$2,848","$18,425"
"Signals & Work Zone","19.59%","40,350 hrs","$1,427,174","$260,983","$1,688,157"
"Holiday & Signals","2.31%","4,755 hrs","$168,192","$30,757","$198,949"
"Incidents & Signals","2.1%","4,331 hrs","$153,175","$28,011","$181,186"
"Recurrent & Unclassified","0.02%","39 hrs","$1,366","$250","$1,616"
"Recurrent & Signals","0.18%","377 hrs","$13,318","$2,435","$15,754"
"Recurrent","17.41%","35,858 hrs","$1,268,300","$231,930","$1,500,230"
"Incidents","0.16%","340 hrs","$12,012","$2,197","$14,208"
"Incidents, Recurrent, Signals & Work Zone","0.16%","334 hrs","$11,815","$2,161","$13,976"
"Incidents, Signals & Work Zone","1.8%","3,711 hrs","$131,266","$24,004","$155,270"
"Holiday, Signals & Work Zone","1.53%","3,143 hrs","$111,168","$20,329","$131,497"
"Holiday, Signals & Weather","0.13%","262 hrs","$9,273","$1,696","$10,969"
"Holiday, Recurrent & Signals","0.01%","22 hrs","$776","$142","$918"
"Incidents, Signals & Weather","1.02%","2,093 hrs","$74,045","$13,540","$87,585"
"Holiday, Incidents, Signals & Work Zone","0.08%","174 hrs","$6,140","$1,123","$7,263"
"Holiday & Work Zone","0.01%","17 hrs","$618","$113","$731"
"Holiday, Recurrent, Signals & Work Zone","0.08%","160 hrs","$5,669","$1,037","$6,705"
"Incidents, Recurrent & Signals","0.06%","128 hrs","$4,525","$827","$5,353"
"Holiday & Incidents","0.01%","11 hrs","$396","$72","$468"
"Unclassified","5.3%","10,909 hrs","$385,845","$70,558","$456,403"
"Signals & Weather","5.11%","10,528 hrs","$372,366","$68,093","$440,459"
"Incidents, Recurrent, Signals & Weather","0.57%","1,182 hrs","$41,815","$7,647","$49,461"
"Weather","0.53%","1,093 hrs","$38,663","$7,070","$45,734"
"Totals","100.0%","205,954 hrs","$7,284,602","$1,332,112","$8,616,714"
