"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","15.14%","8,025 hrs","$283,847","$51,906","$335,753"
"Recurrent, Signals & Work Zone","0.12%","62 hrs","$2,196","$402","$2,598"
"Signals & Weather","8.56%","4,539 hrs","$160,528","$29,355","$189,883"
"Signals","69.3%","36,744 hrs","$1,299,622","$237,658","$1,537,280"
"Unclassified","0.53%","280 hrs","$9,910","$1,812","$11,722"
"Weather","0.04%","23 hrs","$805","$147","$952"
"Signals, Weather & Work Zone","0.35%","187 hrs","$6,614","$1,209","$7,824"
"Work Zone","0.29%","152 hrs","$5,382","$984","$6,366"
"Recurrent & Signals","0.29%","152 hrs","$5,387","$985","$6,372"
"Signals & Work Zone","3.36%","1,784 hrs","$63,084","$11,536","$74,620"
"Holiday & Signals","2.02%","1,073 hrs","$37,967","$6,943","$44,910"
"Totals","100.0%","53,021 hrs","$1,875,342","$342,938","$2,218,280"
